Team1,Team2,Year,Team1Win,SRS,ORB,PF,3P
UCLA,St. Bonaventure,2018,0,3.200000000000001,0.0944741532976856,-1.8841354723707688,1.8939393939393945
Syracuse,Arizona State,2018,1,-1.4799999999999986,2.1021959459459456,-2.3614864864864877,-3.378378378378378
North Carolina Central,Texas Southern,2018,0,-5.6499999999999995,1.5238095238095237,1.0436507936507944,-1.7206349206349207
Villanova,Radford,2018,1,29.26,-1.9027777777777803,-0.43055555555555713,3.905555555555555
Virginia Tech,Alabama,2018,0,2.01,-2.545454545454546,-2.929292929292931,2.396464646464647
West Virginia,Murray State,2018,1,13.02,3.4248310810810807,4.098817567567568,0.23395270270270352
Wichita State,Marshall,2018,0,12.369999999999997,4.133838383838382,0.4368686868686851,-0.9646464646464636
Florida,St. Bonaventure,2018,1,7.790000000000001,0.676470588235297,-2.4411764705882355,1.5588235294117645
Stephen F. Austin,Texas Tech,2018,0,-16.72,0.48571428571428577,3.776061776061777,0.10347490347490407
Butler,Arkansas,2018,1,2.160000000000002,-0.7714285714285705,-1.6571428571428584,0.5142857142857133
Cal State Fullerton,Purdue,2018,0,-24.34,0.12837837837837895,2.3868243243243246,-4.32179054054054
Kansas,Pennsylvania,2018,1,19.15,1.193473193473194,-1.843822843822844,1.2074592074592072
NC State,Seton Hall,2018,0,-2.76,-0.08377896613190572,0.39572192513368876,0.6167557932263819
Clemson,New Mexico State,2018,1,8.1,-3.6159663865546214,-1.6504201680672281,0.640336134453781
College of Charleston,Auburn,2018,0,-14.14,-3.5588235294117645,-3.205882352941181,-1.9117647058823533
Syracuse,TCU,2018,1,-3.4899999999999984,0.7944307944307933,-0.24406224406224553,-2.681408681408681
Bucknell,Michigan State,2018,0,-17.92,-2.2857142857142847,0.4285714285714306,-0.2857142857142865
Rhode Island,Oklahoma,2018,1,-2.0,0.8474264705882355,1.7518382352941195,-2.4338235294117636
Iona,Duke,2018,0,-23.68,-4.846581875993639,1.751192368839428,1.1780604133545314
Maryland-Baltimore County,Virginia,2018,1,-24.22,1.3725490196078418,2.3267973856209156,2.8464052287581696
Creighton,Kansas State,2018,0,3.5000000000000018,-0.6707616707616699,-3.304668304668306,3.5290745290745296
Kentucky,Davidson,2018,1,6.219999999999999,4.97952497952498,3.730548730548726,-5.426699426699425
Arizona,Buffalo,2018,0,7.68,-1.858730158730161,-3.7436507936507937,-2.9785714285714286
Loyola (IL),Miami (FL),2018,1,-2.460000000000001,-3.6743421052631575,-2.2927631578947363,-0.42927631578947345
Wright State,Tennessee,2018,0,-17.62,-1.3714285714285737,-3.485714285714282,-1.0285714285714285
Nevada,Texas,2018,1,0.47999999999999865,-1.3744038155802834,0.9387917329093796,2.361685214626392
Georgia State,Cincinnati,2018,0,-17.03,-4.476984126984126,2.6738095238095223,1.95079365079365
Xavier,Texas Southern,2018,1,26.59,-0.4761904761904763,-0.3277777777777793,0.05079365079365061
Missouri,Florida State,2018,0,-1.9699999999999989,-1.2805194805194802,-0.6285714285714299,1.4727272727272718
Ohio State,South Dakota State,2018,1,10.830000000000002,0.9663865546218506,1.442857142857143,-3.656302521008401
UNC Greensboro,Gonzaga,2018,0,-13.900000000000002,0.7806949806949852,1.5173745173745203,0.5922779922779906
Houston,San Diego State,2018,1,3.76,0.5662337662337649,3.966233766233767,1.2432900432900436
Montana,Michigan,2018,0,-12.740000000000002,3.4088952654232454,5.375896700143473,-3.33428981348637
Texas A&M,Providence,2018,1,4.1800000000000015,1.799999999999999,-1.4285714285714306,0.20000000000000018
Lipscomb,North Carolina,2018,0,-22.17,-3.325962325962326,4.013923013923016,-0.15233415233415215
Villanova,Alabama,2018,1,14.3,-0.375,-2.6527777777777786,5.238888888888889
Marshall,West Virginia,2018,0,-15.68,-5.942192192192191,-4.428678678678679,1.3528528528528518
Texas Tech,Florida,2018,1,2.719999999999999,0.20588235294117574,0.6987281399046097,-2.248012718600954
Butler,Purdue,2018,0,-6.489999999999998,0.635521235521237,2.667181467181466,-1.340540540540541
Kansas,Seton Hall,2018,1,5.720000000000001,-2.466063348416288,-2.751131221719456,2.6726998491704377
Auburn,Clemson,2018,0,-1.1899999999999995,3.0277310924369747,3.6504201680672317,1.3008403361344545
Syracuse,Michigan State,2018,1,-9.52,0.37451737451737444,-1.7722007722007724,-2.6640926640926645
Rhode Island,Duke,2018,0,-12.62,-1.964228934817168,3.4570747217806055,-1.4101748807631145
Kansas State,Maryland-Baltimore County,2018,1,14.87,-1.4504504504504503,2.042042042042045,-3.246246246246246
Buffalo,Kentucky,2018,0,-9.249999999999998,0.02552552552552534,1.999249249249253,4.47972972972973
Loyola (IL),Tennessee,2018,1,-7.83,-5.279699248120302,-5.533834586466163,-0.5105263157894733
Cincinnati,Nevada,2018,0,5.8100000000000005,4.0623123123123115,-1.4436936936936942,-2.2897897897897908
Florida State,Xavier,2018,1,-3.2799999999999994,1.5142857142857142,1.4285714285714306,-0.02857142857142847
Ohio State,Gonzaga,2018,0,-0.7699999999999996,-1.3386327503974513,0.4459459459459474,-1.8354531001589827
Michigan,Houston,2018,1,3.040000000000001,-3.2425087108013937,-5.374216027874565,0.31916376306620187
North Carolina,Texas A&M,2018,0,4.77,1.467953667953667,-0.5351351351351354,1.6718146718146727
Villanova,West Virginia,2018,1,6.75,-4.456081081081081,-5.442567567567568,2.897297297297296
Purdue,Texas Tech,2018,0,4.030000000000001,-2.378378378378379,-2.4054054054054053,2.72972972972973
Kansas,Clemson,2018,1,4.23,0.826373626373627,-0.8065934065934055,1.7970695970695978
Syracuse,Duke,2018,0,-11.54,-1.4594594594594579,0.9999999999999982,-2.729729729729729
Kansas State,Kentucky,2018,1,-4.389999999999999,-3.7027027027027035,-0.48648648648648063,1.5945945945945947
Nevada,Loyola (IL),2018,0,4.07,2.9800853485064014,3.1322901849217644,2.278093883357042
Florida State,Gonzaga,2018,1,-2.660000000000002,0.20926640926641227,1.5745173745173773,-1.064864864864865
Texas A&M,Michigan,2018,0,-3.7300000000000004,3.9282229965156805,0.7170731707317071,-2.2334494773519165
Villanova,Texas Tech,2018,1,7.260000000000002,-1.375,-1.9560810810810807,4.789189189189189
Duke,Kansas,2018,0,3.039999999999999,3.6361746361746334,0.20582120582120567,-1.6742896742896747
Loyola (IL),Kansas State,2018,1,-2.4800000000000004,-1.9530583214793733,-4.591749644381224,0.42460881934566164
Florida State,Michigan,2018,0,-3.2500000000000018,2.956794425087109,2.9456445993031384,-1.0048780487804878
Villanova,Loyola (IL),2018,1,16.270000000000003,3.3618421052631575,2.2302631578947363,4.310526315789473
Kansas,Michigan,2018,0,2.3599999999999994,1.3545966228893072,-0.37523452157598314,1.220762976860538
Villanova,Michigan,2018,1,7.609999999999999,1.210365853658537,0.4420731707317085,2.795121951219512
