School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Colorado,32.0,23.0,9.0,719.0,18.88,9.57,14.0,6.0,11.0,1.0,6.0,6.0,73125.0,63.8125,1280.0,25875.0,56.71875,456.0,7.6875,20.65625,372.0,13.6875,16.71875,819.0,25.03125,9.75,34.78125,13625.0,5.21875,2.75,11375.0,16.4375,66.5,110.0,295.0,364.0,565.0,532.0,527.0,78.0,78.0,524.0,0.15,306.0,241.0,5.0,R32,EAST,2021.0
Colorado State,28.0,20.0,8.0,714.0,8.06,1.06,14.0,4.0,10.0,1.0,6.0,4.0,74.0,66.82142857142857,1120.0,25.535714285714285,54.85714285714285,465.0,8.392857142857142,23.785714285714285,353.0,14.535714285714286,18.357142857142858,792.0,26.892857142857142,7.571428571428571,34.464285714285715,14.571428571428571,5.857142857142857,2.6785714285714284,13.5,16.607142857142858,69.5,106.5,335.0,434.0,582.0,506.0,0.5710000000000001,84.0,81.0,542.0,175.0,241.0,265.0,,,,2021.0
Columbia,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0
Connecticut,23.0,15.0,8.0,652.0,15.77,8.59,11.0,6.0,7.0,3.0,6.0,3.0,71.73913043478261,64.56521739130434,925.0,26.17391304347826,60.34782608695652,434.0,6.739130434782608,20.13043478260869,335.0,12.652173913043478,17.52173913043478,722.0,24.695652173913043,13.521739130434783,38.21739130434783,12.91304347826087,6.173913043478261,5.260869565217392,11.652173913043478,18.782608695652176,66.2,107.8,0.29,334.0,522.0,536.0,493.0,93.0,146.0,0.49,145.0,0.37,0.21,7.0,R64,EAST,2021.0
Coppin State,22.0,9.0,13.0,409.0,-12.37,-6.06,8.0,4.0,5.0,3.0,4.0,9.0,72.81818181818181,79.13636363636364,880.0,24.045454545454547,58.5,411.0,8.772727272727273,28.90909090909091,303.0,15.954545454545457,25.63636363636364,622.0,28.727272727272727,7.454545454545454,36.18181818181818,13.0,8.545454545454545,3.227272727272727,15.818181818181818,17.90909090909091,79.3,91.8,438.0,494.0,515.0,437.0,541.0,108.0,0.08,486.0,183.0,185.0,273.0,,,,2021.0
Cornell,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0
Creighton,31.0,22.0,9.0,0.71,16.28,8.54,14.0,6.0,11.0,3.0,7.0,4.0,75.96774193548387,68.2258064516129,1250.0,28.32258064516129,60.064516129032256,472.0,9.451612903225806,26.161290322580644,361.0,9.870967741935484,15.419354838709678,0.64,27.387096774193548,8.35483870967742,35.74193548387097,15.64516129032258,6.967741935483871,3.3225806451612905,11.0,15.35483870967742,69.6,108.3,257.0,436.0,564.0,494.0,552.0,99.0,0.09,0.55,0.14,243.0,164.0,5.0,S16,WEST,2021.0
Dartmouth,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0
Davidson,22.0,13.0,9.0,591.0,9.02,3.4,7.0,4.0,7.0,4.0,4.0,2.0,71.77272727272727,64.13636363636364,885.0,26.045454545454547,55.18181818181818,472.0,9.818181818181818,27.0,364.0,9.863636363636363,14.363636363636363,687.0,25.5,8.954545454545455,34.45454545454545,15.090909090909092,5.136363636363637,2.590909090909091,10.727272727272728,14.863636363636363,63.6,112.3,0.26,489.0,579.0,535.0,579.0,0.08,0.0819999999999999,561.0,147.0,282.0,179.0,,,,2021.0
Dayton,24.0,14.0,10.0,583.0,6.31,4.35,9.0,7.0,8.0,3.0,4.0,6.0,69.75,67.79166666666667,985.0,24.666666666666668,51625.0,478.0,8.0,21.5,372.0,12.416666666666666,17.416666666666668,713.0,26.291666666666668,6.708333333333333,33.0,13.541666666666666,4.5,1.9583333333333333,14.416666666666666,15375.0,66.2,102.7,337.0,416.0,582.0,499.0,0.5489999999999999,66.0,53.0,555.0,0.1939999999999999,0.23,241.0,,,,2021.0
Delaware,15.0,7.0,8.0,467.0,-5.19,-5.04,5.0,4.0,6.0,3.0,1.0,4.0,67.53333333333333,67.46666666666667,600.0,23.133333333333333,52.86666666666667,438.0,7.133333333333334,21.4,333.0,14.133333333333333,19.8,714.0,26.33333333333333,8.733333333333333,35.06666666666667,12.533333333333331,4.6,3.6,14.333333333333334,17.466666666666665,67.8,99.6,375.0,405.0,542.0,516.0,542.0,68.0,96.0,505.0,187.0,0.2689999999999999,267.0,,,,2021.0
Delaware State,19.0,3.0,16.0,158.0,-24.09,-6.33,1.0,11.0,3.0,6.0,0.0,10.0,70.78947368421052,85.73684210526316,765.0,24.63157894736842,62.26315789473684,396.0,8.0,25.894736842105264,309.0,13.526315789473683,18.789473684210527,0.72,24.894736842105264,10.789473684210526,35.68421052631579,11.36842105263158,6.473684210526316,3.631578947368421,16.894736842105264,21.26315789473684,77.1,91.2,302.0,416.0,497.0,465.0,462.0,83.0,94.0,0.46,192.0,0.2689999999999999,217.0,,,,2021.0
Denver,21.0,2.0,19.0,95.0,-16.4,-5.8,1.0,13.0,2.0,10.0,0.0,9.0,69.80952380952381,79.14285714285714,850.0,24.714285714285715,55.76190476190476,443.0,6.714285714285714,19.142857142857142,351.0,13.666666666666666,18.95238095238096,721.0,22.857142857142858,7.428571428571429,30.285714285714285,11.904761904761903,5.714285714285714,2.571428571428572,14.80952380952381,20.52380952380953,71.3,96.7,0.34,343.0,539.0,0.4679999999999999,482.0,79.0,75.0,503.0,186.0,221.0,245.0,,,,2021.0
DePaul,19.0,5.0,14.0,263.0,2.67,8.83,2.0,13.0,2.0,8.0,2.0,5.0,65.78947368421052,71.94736842105263,770.0,25.31578947368421,60.73684210526316,417.0,5.421052631578948,17.210526315789473,315.0,9.736842105263158,14.36842105263158,678.0,25.68421052631579,12.052631578947368,37.73684210526316,11.421052631578949,6.842105263157895,3.8947368421052633,15.789473684210526,19.68421052631579,70.6,91.9,237.0,283.0,487.0,501.0,451.0,96.0,0.11,461.0,0.1889999999999999,318.0,0.16,,,,2021.0
Detroit Mercy,22.0,12.0,10.0,545.0,-3.66,-6.21,10.0,6.0,7.0,5.0,5.0,5.0,76.5,73.95454545454545,885.0,27.181818181818183,58.63636363636363,464.0,10.227272727272728,26.13636363636364,391.0,11.909090909090908,14.818181818181818,804.0,23.727272727272727,8.954545454545455,32.68181818181818,14.318181818181818,6.818181818181818,2.4545454545454546,11.5,14.272727272727272,68.2,111.5,253.0,446.0,582.0,491.0,527.0,99.0,72.0,551.0,149.0,0.2689999999999999,203.0,,,,2021.0
Drake,31.0,26.0,5.0,839.0,9.42,-0.48,15.0,3.0,14.0,1.0,9.0,2.0,75.93548387096774,64.48387096774194,1250.0,29.29032258064516,60.58064516129032,483.0,7.032258064516129,19.161290322580644,367.0,10.32258064516129,14.483870967741936,713.0,25.90322580645161,10.225806451612904,36.12903225806452,13.64516129032258,6.967741935483871,2.967741935483871,10.32258064516129,15.709677419354838,66.8,112.8,239.0,316.0,563.0,537.0,466.0,103.0,84.0,542.0,133.0,311.0,0.17,11.0,R64,WEST,2021.0
Drexel,20.0,12.0,8.0,0.6,-0.97,-3.92,4.0,5.0,3.0,2.0,4.0,5.0,70.35,67.4,800.0,25.7,55.0,467.0,7.25,19.55,371.0,11.7,15.0,0.78,25.15,8.7,33.85,14.9,4.55,2.4,12.8,14.9,66.0,106.5,273.0,355.0,566.0,532.0,0.58,69.0,64.0,533.0,171.0,284.0,213.0,16.0,R64,MIDWEST,2021.0
Duke,24.0,13.0,11.0,542.0,13.04,8.33,9.0,9.0,8.0,5.0,3.0,6.0,76.0,71.29166666666667,970.0,28.83333333333333,61625.0,468.0,8375.0,23.791666666666668,352.0,9.958333333333334,14.416666666666666,691.0,24.25,11.208333333333334,35.458333333333336,16.25,8.208333333333334,4.541666666666667,12.791666666666666,17.083333333333332,69.1,108.8,234.0,386.0,555.0,513.0,564.0,118.0,118.0,536.0,157.0,0.32,162.0,,,,2021.0
Duquesne,18.0,9.0,9.0,0.5,2.32,2.49,7.0,7.0,5.0,2.0,2.0,5.0,66.94444444444444,67.11111111111111,720.0,24.33333333333333,57.77777777777778,421.0,6.388888888888889,21.38888888888889,299.0,11.88888888888889,18.27777777777778,0.65,24.944444444444443,11.38888888888889,36.333333333333336,13.38888888888889,6.722222222222222,4.444444444444445,13.333333333333334,17.22222222222222,68.4,98.0,316.0,0.37,504.0,502.0,0.55,98.0,0.13,476.0,0.1669999999999999,0.31,206.0,,,,2021.0
East Carolina,19.0,8.0,11.0,421.0,1.0,3.83,2.0,10.0,7.0,6.0,1.0,4.0,66.78947368421052,67.94736842105263,765.0,23.63157894736842,57.578947368421055,0.41,5.7368421052631575,18.894736842105264,304.0,13.789473684210526,19.05263157894737,724.0,24.42105263157895,9.947368421052632,34.36842105263158,15.947368421052632,6.157894736842105,3.1052631578947367,12.63157894736842,17.105263157894736,68.9,96.3,331.0,328.0,501.0,0.49,675.0,89.0,99.0,0.46,159.0,272.0,239.0,,,,2021.0
East Tennessee State,25.0,13.0,12.0,0.52,1.65,0.3,8.0,7.0,8.0,4.0,3.0,5.0,69.44,66.16,1005.0,24.8,56.64,438.0,8.04,23.0,0.35,11.8,16.92,697.0,25.76,10.12,35.88,11.8,7.36,2.52,13.56,17.24,67.6,102.2,299.0,406.0,537.0,522.0,476.0,108.0,84.0,509.0,173.0,297.0,208.0,,,,2021.0
Eastern Illinois,27.0,9.0,18.0,333.0,-12.71,-7.19,6.0,14.0,5.0,7.0,4.0,11.0,69.4074074074074,74.92592592592592,1095.0,26.185185185185187,60.11111111111112,436.0,6.888888888888889,21.25925925925926,324.0,10.148148148148149,15.444444444444445,657.0,24.40740740740741,10.555555555555555,34.96296296296296,13.333333333333334,7.148148148148148,3.259259259259259,14.185185185185183,16.11111111111111,70.2,97.6,257.0,354.0,515.0,489.0,509.0,0.1,88.0,493.0,174.0,287.0,169.0,,,,2021.0
Eastern Kentucky,29.0,22.0,7.0,759.0,-2.68,-8.24,15.0,5.0,10.0,2.0,9.0,4.0,81.79310344827586,73.6896551724138,1180.0,30.03448275862069,67.10344827586206,448.0,9.620689655172416,26.82758620689655,359.0,12.10344827586207,17.137931034482758,706.0,25.06896551724138,10.551724137931034,35.62068965517241,15.89655172413793,10.310344827586206,3.5517241379310347,12.862068965517242,18.379310344827587,76.2,105.6,255.0,0.4,544.0,475.0,529.0,133.0,92.0,519.0,146.0,267.0,0.18,,,,2021.0
Eastern Michigan,18.0,6.0,12.0,333.0,-14.23,-1.23,3.0,11.0,5.0,4.0,1.0,8.0,70.38888888888889,75.66666666666667,720.0,24.88888888888889,59.833333333333336,416.0,7.111111111111111,22.83333333333333,311.0,13.5,18.11111111111111,745.0,23.61111111111111,9.38888888888889,33.0,11.0,8.833333333333334,2.388888888888889,12.27777777777778,15.22222222222222,71.4,98.6,303.0,382.0,514.0,467.0,442.0,124.0,71.0,475.0,152.0,251.0,226.0,,,,2021.0
Eastern Washington,24.0,16.0,8.0,667.0,4.03,-3.15,12.0,3.0,7.0,2.0,6.0,5.0,78.29166666666667,70.41666666666667,960.0,27.791666666666668,59375.0,468.0,8.5,23.916666666666668,355.0,14.208333333333334,17.958333333333332,791.0,27.916666666666668,7.416666666666667,35.333333333333336,15.208333333333334,4.791666666666667,2.9166666666666665,11.541666666666666,16.958333333333332,71.8,109.0,302.0,403.0,576.0,507.0,547.0,67.0,74.0,0.54,145.0,0.23,239.0,14.0,R64,WEST,2021.0
Elon,19.0,10.0,9.0,526.0,-5.32,-4.43,4.0,7.0,4.0,2.0,3.0,6.0,65.73684210526316,65.0,760.0,23.63157894736842,57.0,415.0,8.105263157894736,24.94736842105263,325.0,10.36842105263158,14.0,741.0,25.57894736842105,8.736842105263158,34.31578947368421,10.842105263157896,5.684210526315789,2.0526315789473686,11.526315789473683,18.894736842105264,66.8,98.4,246.0,438.0,516.0,507.0,0.4589999999999999,85.0,67.0,486.0,153.0,0.25,182.0,,,,2021.0
Evansville,25.0,9.0,16.0,0.36,-4.85,-0.01,7.0,11.0,8.0,4.0,1.0,10.0,64.76,69.6,1015.0,22.84,51.96,0.44,9.6,25.48,377.0,9.48,13.2,718.0,20.84,5.96,26.8,11.64,4.88,2.24,10.96,15.08,62.4,102.3,254.0,0.49,556.0,456.0,0.51,77.0,63.0,532.0,158.0,0.19,182.0,,,,2021.0
Fairfield,27.0,10.0,17.0,0.37,-11.46,-6.57,7.0,11.0,4.0,8.0,3.0,8.0,61.77777777777778,66.66666666666667,1090.0,21.48148148148148,53.92592592592592,398.0,6.037037037037037,19.14814814814815,315.0,12.77777777777778,18.37037037037037,696.0,25.33333333333333,9.814814814814817,35.148148148148145,10.037037037037036,4.62962962962963,2.2962962962962963,12.925925925925926,17.77777777777778,65.2,93.8,341.0,355.0,493.0,506.0,467.0,0.07,61.0,454.0,171.0,281.0,237.0,,,,2021.0
Fairleigh Dickinson,24.0,9.0,15.0,375.0,-10.17,-6.46,8.0,10.0,4.0,6.0,5.0,9.0,75.04166666666667,78.75,970.0,26875.0,59.66666666666666,0.45,8.083333333333334,21.541666666666668,375.0,13.208333333333334,18.541666666666668,712.0,23.70833333333333,10.166666666666666,33875.0,11.958333333333334,7.583333333333333,3875.0,14.166666666666666,18.291666666666668,71.9,103.2,311.0,361.0,548.0,478.0,445.0,104.0,104.0,518.0,171.0,287.0,221.0,,,,2021.0
Florida,25.0,15.0,10.0,0.6,13.7,9.82,9.0,7.0,6.0,3.0,5.0,5.0,74.16,70.28,1005.0,26.52,56.28,471.0,6.76,19.0,356.0,14.36,19.08,753.0,25.48,9.8,35.28,11.72,7.2,5.24,15.0,18.56,70.6,104.6,339.0,338.0,567.0,515.0,442.0,102.0,141.0,531.0,187.0,306.0,255.0,7.0,R32,SOUTH,2021.0
Florida A&M,20.0,8.0,12.0,0.4,-12.35,-9.55,7.0,5.0,4.0,1.0,4.0,10.0,65.7,68.5,800.0,25.0,56.3,444.0,4.75,15.15,314.0,10.95,16.8,652.0,24.95,10.3,35.25,13.25,6.5,2.5,16.9,18.2,70.9,92.7,298.0,269.0,511.0,499.0,0.53,92.0,68.0,486.0,208.0,302.0,194.0,,,,2021.0
Florida Atlantic,23.0,13.0,10.0,565.0,-2.05,-4.94,7.0,5.0,7.0,1.0,4.0,7.0,78.08695652173913,66.82608695652173,925.0,28.347826086956523,61.26086956521739,463.0,9.695652173913045,25.52173913043478,0.38,11.695652173913045,17.695652173913043,661.0,27.91304347826087,12.478260869565217,40.391304347826086,14.565217391304348,7.608695652173913,2.739130434782609,13.826086956521738,18.043478260869566,70.7,109.9,289.0,417.0,0.56,0.5539999999999999,514.0,107.0,77.0,542.0,166.0,0.34,191.0,,,,2021.0
Florida Gulf Coast,18.0,10.0,8.0,556.0,-9.63,-7.13,4.0,5.0,7.0,4.0,2.0,2.0,71.77777777777777,69.0,720.0,26.83333333333333,62.55555555555556,429.0,8.11111111111111,27.72222222222222,293.0,10.0,15.055555555555555,664.0,27.444444444444443,11.444444444444445,38.888888888888886,13.666666666666666,7.444444444444445,4.277777777777778,14.72222222222222,15.555555555555555,72.5,99.0,241.0,443.0,515.0,509.0,509.0,103.0,0.1119999999999999,494.0,174.0,299.0,0.16,,,,2021.0
Florida International,26.0,9.0,17.0,346.0,-11.2,-3.24,2.0,15.0,7.0,8.0,2.0,9.0,73.61538461538461,76.34615384615384,1055.0,26.53846153846154,61.69230769230769,0.43,10.5,31.384615384615383,335.0,10.038461538461538,15.076923076923077,666.0,22.884615384615383,9.692307692307692,32.57692307692308,15.0,8.423076923076923,4.038461538461538,14.615384615384617,17.807692307692307,72.8,99.7,244.0,509.0,535.0,0.46,565.0,114.0,0.1,515.0,175.0,262.0,163.0,,,,2021.0
Florida State,25.0,18.0,7.0,0.72,17.12,9.16,11.0,4.0,12.0,1.0,3.0,4.0,77.16,69.2,1010.0,27.72,58.44,474.0,7.68,20.4,376.0,14.04,18.96,741.0,25.84,10.88,36.72,14.52,7.28,5.08,14.36,18.36,70.0,109.1,324.0,349.0,572.0,526.0,524.0,103.0,143.0,0.54,176.0,337.0,0.24,4.0,S16,EAST,2021.0
Fordham,14.0,2.0,12.0,143.0,-11.69,3.09,2.0,11.0,2.0,5.0,0.0,6.0,51.785714285714285,66.57142857142857,560.0,18.357142857142858,51.142857142857146,359.0,5.642857142857143,21.0,269.0,9.428571428571429,14.071428571428571,0.67,22.857142857142858,6.785714285714286,29.642857142857142,10.928571428571429,6.214285714285714,2.0,13.357142857142858,15.785714285714286,64.2,80.6,275.0,411.0,448.0,435.0,595.0,0.0969999999999999,0.07,414.0,188.0,192.0,184.0,,,,2021.0
Fresno State,24.0,12.0,12.0,0.5,-3.57,0.07,9.0,11.0,7.0,5.0,4.0,6.0,66.29166666666667,67.41666666666667,965.0,23.0,53.708333333333336,428.0,6.833333333333333,20.791666666666668,329.0,13.458333333333334,20.20833333333333,666.0,24.83333333333333,10.708333333333334,35.541666666666664,10375.0,6.583333333333333,2.9166666666666665,14.333333333333334,17.791666666666668,66.9,98.6,376.0,387.0,524.0,524.0,451.0,98.0,87.0,492.0,185.0,0.31,251.0,,,,2021.0
Furman,25.0,16.0,9.0,0.64,5.99,-1.69,10.0,5.0,11.0,1.0,5.0,7.0,79.6,68.92,1005.0,29.2,59.96,487.0,9.68,28.32,342.0,11.52,15.92,724.0,26.24,8.92,35.16,16.64,8.2,3.36,12.52,17.12,70.9,111.8,266.0,472.0,589.0,516.0,0.57,115.0,95.0,568.0,156.0,272.0,192.0,,,,2021.0
Gardner-Webb,26.0,11.0,15.0,423.0,-3.87,-6.14,10.0,10.0,7.0,4.0,4.0,11.0,70.65384615384616,68.38461538461539,1040.0,25.03846153846154,56.34615384615385,444.0,8.923076923076923,24.73076923076923,361.0,11.653846153846152,16.884615384615383,0.69,25.23076923076923,9.192307692307692,34.42307692307692,13.038461538461538,5.884615384615385,4.807692307692308,11.692307692307692,18.923076923076923,67.0,105.5,0.3,439.0,549.0,495.0,521.0,88.0,147.0,524.0,154.0,267.0,207.0,,,,2021.0
George Mason,22.0,13.0,9.0,591.0,1.91,0.48,8.0,6.0,7.0,3.0,3.0,4.0,71.31818181818181,69.9090909090909,905.0,26.27272727272728,61.22727272727273,429.0,7.272727272727272,22.13636363636364,329.0,11.5,17.90909090909091,642.0,26.363636363636363,11.545454545454543,37.90909090909091,13.045454545454543,7.227272727272727,4.318181818181818,12.818181818181818,16.045454545454547,69.2,100.2,293.0,362.0,511.0,519.0,497.0,102.0,0.1159999999999999,488.0,155.0,302.0,188.0,,,,2021.0
George Washington,17.0,5.0,12.0,294.0,-5.75,-1.57,3.0,5.0,3.0,6.0,1.0,5.0,68.11764705882354,72.29411764705883,685.0,24.176470588235293,54.588235294117645,443.0,6.0,18.529411764705884,324.0,13.764705882352942,19.705882352941178,699.0,26.23529411764705,8.0,34.23529411764706,11.411764705882351,6.294117647058823,2.7058823529411766,13.705882352941176,14.529411764705882,68.9,98.1,361.0,339.0,533.0,493.0,472.0,91.0,0.07,498.0,176.0,245.0,252.0,,,,2021.0
Georgetown,26.0,13.0,13.0,0.5,10.13,10.36,7.0,9.0,7.0,6.0,2.0,6.0,71.42307692307692,71.65384615384616,1045.0,24.76923076923077,58.5,423.0,8.307692307692308,22.76923076923077,365.0,13.576923076923077,18.03846153846154,753.0,28.307692307692307,11.461538461538462,39.76923076923077,12.807692307692308,5.884615384615385,3.8846153846153846,15.192307692307692,15.884615384615383,70.4,101.0,308.0,389.0,532.0,0.5329999999999999,517.0,83.0,104.0,494.0,185.0,319.0,232.0,12.0,R64,EAST,2021.0
Georgia,26.0,14.0,12.0,538.0,6.62,8.02,7.0,11.0,12.0,5.0,2.0,6.0,77.46153846153847,77.96153846153847,1045.0,28.23076923076923,61.65384615384615,458.0,6.346153846153846,19.57692307692308,324.0,14.653846153846152,21.26923076923077,689.0,25.192307692307693,12.23076923076923,37.42307692307692,14.961538461538462,8.461538461538462,2.4615384615384617,16.653846153846153,18.615384615384617,75.7,101.8,345.0,318.0,0.54,508.0,0.53,111.0,63.0,509.0,188.0,331.0,238.0,,,,2021.0
Georgia Southern,26.0,13.0,13.0,0.5,-10.22,-6.26,7.0,9.0,9.0,4.0,4.0,8.0,71.53846153846153,67.76923076923077,1070.0,26.384615384615383,59.07692307692308,447.0,7.461538461538462,23.384615384615383,319.0,11.307692307692308,17.807692307692307,635.0,25.307692307692307,11.76923076923077,37.07692307692308,12.461538461538462,8.076923076923077,3.8846153846153846,14.384615384615383,17.076923076923077,68.4,101.7,301.0,396.0,0.53,519.0,472.0,115.0,113.0,0.51,176.0,325.0,191.0,,,,2021.0
Georgia State,22.0,16.0,6.0,727.0,-1.7,-4.6,8.0,4.0,9.0,1.0,5.0,4.0,80.31818181818181,72.68181818181819,900.0,29.5,63.0,468.0,8.090909090909092,22.59090909090909,358.0,13.227272727272728,19.318181818181817,685.0,26.181818181818183,11.363636363636363,37.54545454545455,16.772727272727273,7.136363636363637,4.409090909090909,11.590909090909092,16.59090909090909,71.2,110.4,307.0,359.0,556.0,504.0,569.0,98.0,122.0,532.0,138.0,313.0,0.21,,,,2021.0
Georgia Tech,26.0,17.0,9.0,654.0,12.79,7.91,11.0,6.0,11.0,3.0,4.0,5.0,74.92307692307692,70.03846153846153,1065.0,27.76923076923077,58.23076923076923,477.0,7.384615384615385,21.192307692307693,348.0,12.0,16.53846153846154,726.0,22.384615384615383,7.884615384615385,30.26923076923077,15.846153846153848,9.076923076923077,3.4615384615384617,11.153846153846152,15.76923076923077,67.9,107.8,284.0,364.0,567.0,469.0,0.5710000000000001,131.0,96.0,0.54,144.0,243.0,206.0,9.0,R64,MIDWEST,2021.0
Gonzaga,32.0,31.0,1.0,969.0,27.2,5.92,15.0,0.0,12.0,0.0,7.0,0.0,90.96875,69.6875,1285.0,33.71875,61.40625,549.0,7.5,20375.0,368.0,16.03125,21.96875,0.73,28125.0,9.03125,37.15625,18.78125,7.9375,2.8125,12.03125,16.28125,74.6,121.5,358.0,332.0,633.0,0.55,557.0,106.0,69.0,0.61,143.0,292.0,261.0,1.0,2ND,WEST,2021.0
Grambling,24.0,12.0,12.0,0.5,-14.27,-12.49,9.0,6.0,6.0,4.0,5.0,7.0,67375.0,68.70833333333333,965.0,23.416666666666668,54.708333333333336,428.0,5.208333333333333,15.708333333333334,332.0,15.333333333333334,23.041666666666668,665.0,25.83333333333333,8625.0,34.458333333333336,14.041666666666666,8125.0,3.0416666666666665,15.458333333333334,18.041666666666668,72.1,93.0,421.0,287.0,513.0,485.0,0.6,0.1119999999999999,84.0,476.0,191.0,254.0,0.28,,,,2021.0
Grand Canyon,24.0,17.0,7.0,708.0,5.11,-3.46,9.0,3.0,10.0,3.0,5.0,1.0,75.5,62125.0,960.0,28.166666666666668,57.66666666666666,488.0,6.791666666666667,20.666666666666668,329.0,12375.0,18.08333333333333,684.0,29.33333333333333,10.583333333333334,39.91666666666666,16.25,4.833333333333333,3.0,12.833333333333334,17.166666666666668,68.2,110.7,314.0,358.0,0.57,568.0,0.5770000000000001,71.0,91.0,547.0,162.0,324.0,215.0,15.0,R64,WEST,2021.0
Green Bay,25.0,8.0,17.0,0.32,-10.15,-5.23,8.0,12.0,6.0,6.0,2.0,11.0,71.6,76.52,1030.0,26.24,60.28,435.0,6.8,20.44,333.0,12.32,16.44,749.0,23.56,9.12,32.68,14.08,5.52,3.6,10.76,16.2,67.7,102.7,273.0,339.0,526.0,476.0,537.0,79.0,93.0,492.0,136.0,257.0,204.0,,,,2021.0
Hampton,25.0,11.0,14.0,0.44,-13.67,-9.27,9.0,9.0,5.0,7.0,6.0,7.0,68.84,73.24,1000.0,24.76,57.48,431.0,7.4,22.28,332.0,11.92,16.44,725.0,25.92,7.84,33.76,11.68,6.08,5.96,12.72,17.04,70.1,98.2,286.0,388.0,527.0,0.4589999999999999,472.0,87.0,161.0,495.0,163.0,221.0,207.0,,,,2021.0
Hartford,24.0,15.0,9.0,625.0,-3.45,-4.95,8.0,6.0,10.0,1.0,5.0,6.0,65.41666666666667,63.91666666666666,960.0,23.416666666666668,54375.0,431.0,7.458333333333333,23.08333333333333,323.0,11125.0,15.541666666666666,716.0,25.291666666666668,7.958333333333333,33.25,11.0,6.916666666666667,2.25,13125.0,16.083333333333332,67.0,97.6,286.0,425.0,0.53,487.0,0.47,103.0,66.0,499.0,175.0,243.0,205.0,16.0,R64,SOUTH,2021.0
Harvard,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0
Hawaii,21.0,11.0,10.0,524.0,-2.98,-2.72,9.0,9.0,7.0,5.0,4.0,4.0,71.57142857142857,69.14285714285714,855.0,25.428571428571427,57.523809523809526,442.0,7.809523809523809,21.714285714285715,0.36,12.904761904761903,17.904761904761905,721.0,25.476190476190474,10.333333333333334,35.80952380952381,11.714285714285714,5.666666666666667,1.5238095238095235,13.857142857142858,16.666666666666668,68.4,102.8,311.0,377.0,542.0,527.0,461.0,81.0,38.0,0.51,173.0,303.0,224.0,,,,2021.0
High Point,24.0,9.0,15.0,375.0,-10.78,-7.58,6.0,11.0,5.0,5.0,4.0,10.0,66.66666666666667,69875.0,965.0,23.5,56.54166666666666,416.0,4.791666666666667,16.5,0.29,14875.0,21.666666666666668,687.0,23875.0,11625.0,35.5,12.166666666666666,6.541666666666667,3.7916666666666665,12625.0,17.833333333333332,67.4,98.3,383.0,292.0,499.0,0.51,518.0,96.0,126.0,458.0,159.0,0.32,263.0,,,,2021.0
Hofstra,23.0,13.0,10.0,565.0,-2.77,-2.94,8.0,6.0,7.0,3.0,5.0,6.0,73.17391304347827,73.0,925.0,25.869565217391305,58.34782608695652,443.0,7.565217391304348,22.91304347826087,0.33,13.782608695652174,19.26086956521739,716.0,25.0,10.478260869565217,35.47826086956522,12.73913043478261,6.608695652173913,2.9565217391304346,12.130434782608695,16.0,68.9,105.6,0.33,393.0,542.0,0.5,492.0,95.0,79.0,508.0,152.0,293.0,236.0,,,,2021.0
Holy Cross,16.0,5.0,11.0,313.0,-4.99,0.45,5.0,11.0,2.0,7.0,3.0,4.0,70625.0,76.0625,645.0,26.4375,59.5,444.0,6.9375,19625.0,354.0,10.8125,15.5,698.0,23.3125,9375.0,32.6875,12.0625,6875.0,3.9375,12875.0,19.0625,69.9,100.2,261.0,0.33,528.0,471.0,456.0,98.0,0.1009999999999999,503.0,161.0,265.0,182.0,,,,2021.0
Houston,32.0,28.0,4.0,875.0,21.66,5.37,14.0,3.0,15.0,0.0,5.0,3.0,76.0625,58.21875,1280.0,26.6875,61.28125,435.0,9.09375,25.71875,354.0,13.59375,18.59375,731.0,26.1875,14.3125,40.5,13.9375,7.96875,4.65625,10.65625,17.96875,66.1,115.1,303.0,0.42,542.0,562.0,522.0,121.0,147.0,0.51,132.0,0.3939999999999999,222.0,2.0,F4,MIDWEST,2021.0
Houston Christian,25.0,6.0,19.0,0.24,-16.72,-5.72,4.0,11.0,4.0,6.0,1.0,12.0,71.04,80.28,1005.0,25.4,59.4,428.0,8.08,23.52,344.0,12.16,16.6,733.0,24.84,9.12,33.96,14.16,7.04,3.68,16.72,16.96,74.2,95.2,279.0,396.0,528.0,471.0,557.0,94.0,95.0,496.0,0.1989999999999999,254.0,205.0,,,,2021.0
