School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Incarnate Word,29.0,18.0,11.0,621,-6.15,-6.47,10.0,8.0,11.0,3.0,7.0,8.0,79.24137931034483,75.17241379310344,1190.0,26.655172413793103,56.793103448275865,469,7.0344827586206895,18.96551724137931,371,18.89655172413793,25.75862068965517,734,24.20689655172414,9.20689655172414,33.41379310344828,13.172413793103448,7.896551724137931,4.413793103448276,11.344827586206897,18.55172413793104,69.6,111.1,454,334,574,482,494,111,105,531,141,272,333,,,,2015.0
Indiana,34.0,20.0,14.0,588,12.94,7.2,9.0,9.0,15.0,4.0,3.0,6.0,77.44117647058823,71.70588235294117,1365.0,27.147058823529413,58.5,464,9.382352941176473,23.11764705882353,406,13.764705882352942,19.147058823529413,719,24.029411764705884,11.970588235294118,36.0,13.911764705882351,5.0,3.176470588235294,11.529411764705882,17.823529411764707,66.9,115.3,327,395,573,522,512,74,78,544,146,352,235,10.0,R64,MIDWEST,2015.0
Indiana State,31.0,15.0,16.0,484,-0.49,1.21,11.0,7.0,10.0,6.0,5.0,7.0,66.45161290322581,67.7741935483871,1265.0,21.967741935483872,51.64516129032258,425,7.258064516129032,20.35483870967742,357,15.258064516129032,21.741935483870968,702,23.774193548387096,8.741935483870968,32.516129032258064,12.838709677419354,5.645161290322581,3.161290322580645,14.096774193548388,18.12903225806452,66.0,98.6,421,394,536,482,584,84,83,496,185,265,295,,,,2015.0
Iona,35.0,26.0,9.0,743,3.71,-2.52,17.0,3.0,13.0,0.0,10.0,8.0,79.48571428571428,73.25714285714285,1405.0,27.142857142857142,58.6,463,9.82857142857143,24.82857142857143,396,15.371428571428572,21.942857142857143,701,26.057142857142857,9.942857142857145,36.0,16.37142857142857,6.457142857142857,3.857142857142857,12.2,17.285714285714285,70.6,112.1,374,424,576,488,603,91,0.09,547,0.15,287,262,,,,2015.0
Iowa,34.0,22.0,12.0,647,15.83,8.39,12.0,6.0,14.0,4.0,7.0,4.0,69.76470588235294,62.3235294117647,1370.0,24.147058823529413,56.02941176470589,431,5.647058823529412,16.941176470588236,333,15.823529411764708,21.264705882352946,744,25.058823529411764,12.411764705882351,37.47058823529412,14.176470588235292,6.411764705882353,4.647058823529412,11.088235294117649,15.764705882352942,64.5,107.4,0.38,302,527,529,0.5870000000000001,99,131,481,144,356,282,7.0,R32,SOUTH,2015.0
Iowa State,34.0,25.0,9.0,735,17.94,9.15,12.0,6.0,15.0,1.0,6.0,5.0,77.79411764705883,69.0,1360.0,27.647058823529413,58.02941176470589,476,7.735294117647059,21.352941176470587,362,14.764705882352942,21.205882352941178,696,26.41176470588235,9.5,35.911764705882355,16.058823529411764,6.411764705882353,3.911764705882353,11.029411764705882,15.5,69.8,111.4,365,368,571,505,581,92,0.0969999999999999,543,139,283,254,3.0,R64,SOUTH,2015.0
IUPUI,31.0,10.0,21.0,323,-8.28,-1.93,6.0,10.0,5.0,8.0,5.0,12.0,60.74193548387097,67.09677419354838,1275.0,22.32258064516129,52.354838709677416,426,4.064516129032258,13.741935483870968,296,12.03225806451613,17.161290322580644,701,22.29032258064516,10.258064516129032,32.54838709677419,11.225806451612904,7.032258064516129,2.096774193548387,15.548387096774194,20.483870967741936,64.0,92.3,328,262,502,508,503,107,0.06,465,204,311,0.23,,,,2015.0
Jackson State,32.0,11.0,21.0,344,-12.36,-9.52,9.0,9.0,6.0,6.0,5.0,14.0,60.65625,63.5,1290.0,21.90625,56625,387,4.78125,17.4375,274,12.0625,18.65625,647,22.75,14375,37125,10125,6.34375,2.53125,14.34375,21.71875,64.9,92.8,329,308,463,532,462,0.0969999999999999,85,429,0.18,377,213,,,,2015.0
Jacksonville,32.0,10.0,22.0,313,-16.7,-6.46,4.0,10.0,8.0,7.0,2.0,15.0,64.3125,71.96875,1300.0,21.90625,53.4375,0.41,6.34375,17.6875,359,14.15625,21.40625,661,21.59375,9.90625,31.5,10.65625,6.46875,2.46875,12.3125,18.0625,65.1,97.2,401,331,506,469,486,98,74,469,162,283,265,,,,2015.0
Jacksonville State,31.0,12.0,19.0,387,-12.65,-4.52,5.0,11.0,11.0,3.0,1.0,16.0,62.54838709677419,68.58064516129032,1255.0,20.870967741935484,54.774193548387096,381,5.774193548387097,19.29032258064516,299,15.03225806451613,21.0,716,22.483870967741936,11.161290322580646,33.645161290322584,11.96774193548387,6.161290322580645,4.161290322580645,12.161290322580646,19.548387096774192,64.8,95.3,383,352,483,473,573,94,0.11,434,158,0.3,274,,,,2015.0
James Madison,33.0,19.0,14.0,576,-2.65,-1.53,12.0,6.0,12.0,7.0,7.0,6.0,67.18181818181819,68.3030303030303,1325.0,22.666666666666668,50.30303030303031,451,6.909090909090909,18.57575757575757,372,14.93939393939394,21.21212121212121,704,23.27272727272728,9.06060606060606,32.333333333333336,12.696969696969695,6.424242424242424,2.363636363636364,13.06060606060606,16.09090909090909,64.2,104.2,422,369,556,494,0.56,0.1,69,519,178,0.29,297,,,,2015.0
Kansas,36.0,27.0,9.0,0.75,18.47,12.13,13.0,5.0,15.0,0.0,5.0,6.0,71.13888888888889,64.80555555555556,1445.0,24.13888888888889,54.888888888888886,0.44,5.916666666666667,15.61111111111111,379,16.944444444444443,23.38888888888889,724,26.05555555555556,11.833333333333334,37.888888888888886,13.194444444444445,6.583333333333333,4.861111111111111,12.86111111111111,17.75,66.7,106.3,426,284,539,526,547,98,123,494,163,349,309,2.0,R32,MIDWEST,2015.0
Kansas City,33.0,14.0,19.0,424,-8.01,-5.07,8.0,6.0,9.0,4.0,4.0,13.0,65.57575757575758,66.72727272727273,1345.0,21.90909090909091,53.81818181818182,407,6.545454545454546,19.666666666666668,333,15.212121212121213,21.939393939393938,693,20.09090909090909,11.333333333333334,31.424242424242426,11.393939393939394,8.06060606060606,3.363636363636364,13.424242424242424,19.27272727272728,64.9,99.1,408,365,0.51,469,0.52,122,0.1009999999999999,468,173,322,283,,,,2015.0
Kansas State,32.0,15.0,17.0,469,8.48,9.29,8.0,10.0,13.0,4.0,1.0,10.0,63.0,63.8125,1285.0,21.5625,49.78125,433,4.40625,13.15625,335,15.46875,22875,676,21.15625,10.5625,31.71875,13.03125,6.09375,2.3125,13.25,19.96875,63.1,99.5,0.46,264,519,512,604,96,67,477,179,0.3389999999999999,311,,,,2015.0
Kennesaw State,32.0,10.0,22.0,313,-17.33,-5.1,4.0,10.0,6.0,8.0,3.0,14.0,63.34375,73.84375,1280.0,22.40625,55.46875,404,6.6875,20.65625,324,11.84375,16.1875,732,23.46875,10.71875,34.1875,10.34375,5.40625,3.4375,14.21875,17.71875,66.8,94.8,292,372,501,477,462,81,89,464,184,0.3,214,,,,2015.0
Kent State,35.0,23.0,12.0,657,2.04,-0.94,12.0,6.0,11.0,4.0,10.0,6.0,66.08571428571429,62.91428571428571,1420.0,22.77142857142857,53.371428571428574,427,7.142857142857143,19.8,361,13.4,20.37142857142857,658,23.34285714285714,11.571428571428571,34.91428571428571,10.514285714285714,5.057142857142857,3.8,11.228571428571428,18.428571428571427,62.1,104.9,382,371,524,509,462,0.08,102,494,151,0.3389999999999999,251,,,,2015.0
Kentucky,39.0,38.0,1.0,974,28.72,8.67,18.0,0.0,19.0,0.0,10.0,0.0,74.35897435897436,54.30769230769231,1575.0,25.7948717948718,55.12820512820513,468,5.205128205128205,14.923076923076923,349,17.564102564102566,24.17948717948718,726,25.41025641025641,12.58974358974359,38.0,14.17948717948718,6.487179487179487,6.871794871794871,10.461538461538462,17.05128205128205,63.8,115.5,439,271,558,0.5489999999999999,0.55,0.1009999999999999,182,515,136,395,319,1.0,F4,MIDWEST,2015.0
La Salle,33.0,17.0,16.0,515,4.85,3.91,8.0,10.0,10.0,5.0,6.0,7.0,63.21212121212121,62.27272727272727,1340.0,22.363636363636363,53.24242424242424,0.42,5.03030303030303,15.666666666666666,321,13.454545454545457,19.393939393939394,694,24.060606060606062,10.06060606060606,34.121212121212125,12.06060606060606,6.393939393939394,3.636363636363636,13.0,17.636363636363637,64.3,96.8,364,294,506,496,539,98,96,467,172,296,253,,,,2015.0
Lafayette,33.0,20.0,13.0,606,-3.37,-3.12,9.0,9.0,11.0,5.0,9.0,7.0,73.51515151515152,73.0,1325.0,26.424242424242426,54.51515151515152,485,7.909090909090909,19.393939393939394,408,12.757575757575758,16.636363636363637,767,22.27272727272728,8.545454545454545,30.818181818181817,15.575757575757576,5.484848484848484,2.515151515151515,11.090909090909092,15.606060606060606,64.8,112.9,305,356,589,483,589,84,69,557,151,284,234,16.0,R64,EAST,2015.0
Lamar,30.0,15.0,15.0,0.5,-9.75,-5.29,9.0,9.0,12.0,2.0,2.0,13.0,71.53333333333333,71.06666666666666,1205.0,25.0,55.266666666666666,452,5.633333333333334,17.733333333333334,318,15.9,23.366666666666667,0.68,22.9,12.533333333333331,35.43333333333333,13.066666666666666,7.466666666666667,3.8333333333333335,15.5,20.766666666666666,68.8,103.5,423,321,539,518,523,108,0.11,503,0.1889999999999999,359,288,,,,2015.0
Lehigh,30.0,16.0,14.0,533,-3.0,-3.55,10.0,8.0,8.0,6.0,8.0,7.0,68.06666666666666,66.66666666666667,1215.0,24.133333333333333,54.66666666666666,441,5.466666666666667,15.833333333333334,345,14.333333333333334,19.766666666666666,725,26.366666666666667,9.8,36.16666666666666,14.3,5.6,3.2333333333333334,13.1,17.7,66.3,101.4,362,0.29,531,0.51,593,83,93,491,0.17,296,262,,,,2015.0
Liberty,32.0,8.0,24.0,0.25,-16.01,-6.44,2.0,16.0,8.0,8.0,0.0,13.0,63.90625,69.4375,1285.0,22.40625,51.8125,432,4.8125,14.75,326,14.28125,20.3125,703,24.71875,10.65625,35375,11.1875,5.46875,2.6875,16.3125,18.8125,66.7,95.4,392,285,0.52,513,499,0.0819999999999999,83,479,0.21,324,276,,,,2015.0
Lipscomb,31.0,14.0,17.0,452,-10.82,-5.15,7.0,7.0,10.0,3.0,4.0,14.0,72.0,74.90322580645162,1255.0,23.90322580645161,57.064516129032256,419,8.161290322580646,24.83870967741936,329,16.032258064516128,23.06451612903226,695,24.741935483870968,11.129032258064516,35.87096774193548,13.935483870967742,5.645161290322581,1.967741935483871,13.290322580645162,21.35483870967742,69.2,102.9,404,435,529,496,583,81,61,0.49,163,299,281,,,,2015.0
Little Rock,31.0,13.0,18.0,419,-5.38,-3.81,8.0,12.0,9.0,7.0,3.0,9.0,69.2258064516129,70.3225806451613,1275.0,23.90322580645161,57.38709677419355,417,7.064516129032258,20.516129032258064,344,14.35483870967742,20.387096774193548,704,23.677419354838708,10.612903225806452,34.29032258064516,12.258064516129032,5.612903225806452,2.774193548387097,10.516129032258064,18.967741935483872,65.5,102.8,355,358,516,482,513,83,79,478,136,288,0.25,,,,2015.0
Long Beach State,33.0,16.0,17.0,485,1.64,4.16,10.0,6.0,10.0,2.0,4.0,13.0,66.3030303030303,67.3030303030303,1330.0,23.060606060606062,54.81818181818182,421,6.96969696969697,20.363636363636363,342,13.212121212121213,19.33333333333333,683,22.90909090909091,11.212121212121213,34.121212121212125,11.181818181818182,6.545454545454546,2.363636363636364,13.484848484848484,19.27272727272728,65.8,100.0,353,371,518,489,485,99,0.07,484,174,0.32,241,,,,2015.0
Long Island University,30.0,12.0,18.0,0.4,-9.09,-5.32,8.0,10.0,5.0,6.0,6.0,9.0,67.4,71.16666666666667,1230.0,22.566666666666663,57.53333333333333,392,6.5,20.03333333333333,324,15.766666666666667,22.9,689,25.1,12.266666666666667,37.36666666666667,11.533333333333331,5.7,2.5,13.7,20.166666666666668,68.1,96.5,398,348,493,495,511,0.0819999999999999,64,449,0.1669999999999999,313,274,,,,2015.0
Longwood,34.0,11.0,23.0,324,-12.96,-5.53,5.0,13.0,6.0,7.0,2.0,14.0,67.97058823529412,73.26470588235294,1380.0,23.794117647058822,55.85294117647059,426,8.088235294117647,21.94117647058824,369,12.294117647058824,17.058823529411764,721,21.97058823529412,9.529411764705882,31.5,11.676470588235292,7.9411764705882355,3.117647058823529,14.382352941176473,19.73529411764705,67.7,98.9,305,393,531,457,491,0.1159999999999999,91,498,184,273,0.22,,,,2015.0
Louisiana,36.0,22.0,14.0,611,0.82,-3.61,13.0,7.0,12.0,4.0,8.0,8.0,77.47222222222223,70.0,1450.0,27.08333333333333,59.02777777777778,459,6.666666666666667,18.61111111111111,358,16.63888888888889,23.55555555555556,706,26.916666666666668,12.555555555555555,39.47222222222222,14.694444444444445,6.638888888888889,4.027777777777778,14.583333333333334,18.47222222222222,71.6,107.5,399,315,552,544,0.5429999999999999,92,98,515,172,355,282,,,,2015.0
Louisiana State,33.0,22.0,11.0,667,11.39,5.63,11.0,7.0,13.0,4.0,8.0,3.0,73.42424242424242,67.66666666666667,1350.0,27.03030303030303,59.45454545454545,455,5.727272727272728,16.90909090909091,339,13.636363636363637,19.939393939393938,684,27.060606060606062,12.151515151515152,39.21212121212121,15.636363636363637,7.272727272727272,6.181818181818182,14.424242424242424,15.636363636363637,69.6,103.1,335,284,533,515,578,102,0.14,503,173,0.3389999999999999,229,9.0,R64,EAST,2015.0
Louisiana Tech,36.0,27.0,9.0,0.75,5.75,-1.34,15.0,3.0,17.0,0.0,9.0,8.0,73.11111111111111,65.61111111111111,1451.0,26.25,58.66666666666666,447,6.888888888888889,21.0,328,13.72222222222222,19.88888888888889,0.69,23.194444444444443,10.416666666666666,33.611111111111114,14.0,8.416666666666666,5.75,10.833333333333334,16.583333333333332,67.9,106.9,339,358,537,469,0.5329999999999999,123,143,506,0.1369999999999999,0.29,234,,,,2015.0
Louisiana-Monroe,38.0,24.0,14.0,632,-1.99,-2.88,14.0,6.0,14.0,4.0,9.0,7.0,64.57894736842105,60.5,1540.0,24.289473684210527,56.89473684210526,427,5.052631578947368,16.68421052631579,303,10.947368421052632,15.342105263157896,714,25.36842105263158,11.473684210526317,36.8421052631579,13.078947368421051,5.184210526315789,4.026315789473684,11.552631578947368,15.210526315789474,63.5,100.5,0.27,293,503,523,0.5379999999999999,81,0.1119999999999999,471,153,0.3329999999999999,192,,,,2015.0
Louisville,36.0,27.0,9.0,0.75,18.12,8.98,12.0,6.0,15.0,4.0,7.0,3.0,68.97222222222223,59.833333333333336,1450.0,24.38888888888889,56.888888888888886,429,5.5,17.88888888888889,307,14.694444444444445,22.0,668,24.916666666666668,12.61111111111111,37.52777777777778,11.63888888888889,7.861111111111111,5.333333333333333,11.333333333333334,17.305555555555557,65.6,104.5,387,314,512,518,477,119,144,477,144,347,258,4.0,E8,EAST,2015.0
Loyola (IL),37.0,24.0,13.0,649,2.35,0.46,8.0,10.0,13.0,6.0,8.0,6.0,62.810810810810814,60.4054054054054,1485.0,22.72972972972973,48.0,474,6.054054054054054,15.432432432432432,392,11.297297297297296,16.43243243243243,688,21.27027027027027,7.864864864864865,29.135135135135137,13.216216216216216,6.486486486486487,2.27027027027027,12.594594594594597,15.35135135135135,60.4,103.7,342,322,563,0.49,581,107,71,537,184,0.28,235,,,,2015.0
Loyola (MD),30.0,11.0,19.0,367,-10.75,-3.38,7.0,11.0,7.0,6.0,3.0,13.0,58.8,66.16666666666667,1229.0,20.23333333333333,53.03333333333333,382,4.933333333333334,15.2,325,13.4,19.966666666666665,671,23.366666666666667,11.533333333333331,34.9,9.666666666666666,5.533333333333333,3.066666666666667,12.933333333333334,19.8,62.3,92.2,376,287,0.47,509,478,87,0.09,428,171,321,253,,,,2015.0
Loyola Marymount,31.0,8.0,23.0,258,-4.13,5.28,4.0,14.0,5.0,9.0,2.0,11.0,62.193548387096776,70.58064516129032,1250.0,21.870967741935484,52.32258064516129,418,5.161290322580645,14.580645161290322,354,13.290322580645162,18.70967741935484,0.71,21.29032258064516,11.32258064516129,32.61290322580645,12.516129032258064,6.064516129032258,3.4838709677419355,13.612903225806452,17.419354838709676,62.9,98.1,358,279,508,496,0.5720000000000001,96,105,467,182,337,254,,,,2015.0
Maine,30.0,3.0,27.0,0.1,-17.8,-3.4,2.0,14.0,2.0,9.0,1.0,17.0,60.4,74.8,1210.0,21.566666666666663,53.3,405,6.566666666666666,20.3,323,10.7,14.733333333333333,726,21.433333333333334,7.933333333333334,29.366666666666667,13.1,5.966666666666667,1.0666666666666669,14.4,18.466666666666665,66.3,90.4,276,381,501,449,607,89,31,466,193,233,201,,,,2015.0
Manhattan,33.0,19.0,14.0,576,-1.34,-3.34,13.0,7.0,9.0,2.0,5.0,9.0,69.6969696969697,67.6969696969697,1340.0,22.90909090909091,52.96969696969697,432,6.515151515151516,19.393939393939394,336,17.363636363636363,25.12121212121212,691,21.818181818181817,10.454545454545457,32.27272727272727,13.93939393939394,8.0,2.787878787878788,14.575757575757576,22.96969696969697,68.2,100.7,474,366,537,486,608,0.1159999999999999,75,494,183,309,328,16.0,R68,MIDWEST,2015.0
Marist,32.0,7.0,25.0,219,-10.55,-2.93,5.0,15.0,3.0,9.0,2.0,13.0,61.15625,68.78125,1280.0,20.28125,50.90625,398,7.0625,22.40625,315,13.53125,19.34375,0.7,22.0625,7.1875,29.25,10.5,6.96875,2.8125,13625,17.84375,66.4,92.1,0.38,0.44,509,429,518,105,78,468,185,212,266,,,,2015.0
Marquette,32.0,13.0,19.0,406,7.08,9.02,4.0,14.0,9.0,8.0,1.0,9.0,65.09375,67.03125,1290.0,23.1875,53.09375,437,6.46875,18.8125,344,12.25,19.0,645,21.6875,9.5625,31.25,14.96875,7.53125,3.46875,12.5625,15.78125,64.6,100.0,358,354,524,466,0.6459999999999999,0.1159999999999999,98,498,168,0.29,231,,,,2015.0
Marshall,32.0,11.0,21.0,344,-6.45,-0.22,7.0,11.0,10.0,7.0,1.0,12.0,66.78125,71.5,1285.0,23.0625,57.5,401,7.78125,24625,316,12875,19875,648,26.1875,11.15625,37.34375,12875,6625,2.90625,15.59375,19.8125,71.0,93.7,346,428,499,486,0.5579999999999999,93,75,469,0.1889999999999999,291,224,,,,2015.0
Maryland,35.0,28.0,7.0,0.8,13.32,7.63,14.0,4.0,18.0,1.0,6.0,4.0,69.05714285714286,63.371428571428574,1410.0,22.31428571428572,50.77142857142857,0.44,7.371428571428571,19.62857142857143,376,17.057142857142857,22.571428571428573,756,25.97142857142857,8.971428571428572,34.94285714285714,10.742857142857142,4.828571428571428,4.314285714285714,12.314285714285717,16.685714285714287,64.7,106.1,445,387,562,511,481,74,119,512,0.1669999999999999,289,336,4.0,R32,MIDWEST,2015.0
Maryland-Baltimore County,30.0,4.0,26.0,133,-16.17,-5.14,2.0,14.0,2.0,11.0,2.0,15.0,56.06666666666667,67.1,1205.0,19.7,48.03333333333333,0.41,5.1,15.633333333333333,326,11.566666666666666,17.966666666666665,644,22.566666666666663,7.5,30.066666666666663,11.266666666666667,6.566666666666666,3.0,15.566666666666666,15.833333333333334,64.4,86.7,374,325,496,465,0.5720000000000001,102,86,463,216,233,241,,,,2015.0
Maryland-Eastern Shore,33.0,18.0,15.0,545,-6.55,-6.94,11.0,5.0,7.0,3.0,11.0,9.0,67.54545454545455,67.15151515151516,1325.0,22.78787878787879,50.30303030303031,453,6.454545454545454,16.87878787878788,382,15.515151515151516,23.666666666666668,656,21.848484848484848,11.484848484848484,33.333333333333336,13.545454545454543,7.515151515151516,1.4242424242424243,15.272727272727272,19.939393939393938,65.1,103.3,0.47,336,549,517,594,115,45,517,0.1989999999999999,355,308,,,,2015.0
Massachusetts,32.0,17.0,15.0,531,3.59,4.69,10.0,8.0,10.0,5.0,5.0,8.0,69375,70.46875,1290.0,24125,55.78125,432,4.5,15.25,295,16625,23625,704,24.78125,12.0,36.78125,13.40625,6.75,4.21875,14.09375,18.46875,68.3,100.7,424,273,518,515,556,98,103,473,174,0.3389999999999999,298,,,,2015.0
Massachusetts-Lowell,29.0,12.0,17.0,414,-11.21,-4.32,6.0,10.0,6.0,5.0,6.0,12.0,61.37931034482759,66.48275862068965,1175.0,21.03448275862069,51.06896551724138,412,7.689655172413793,21.448275862068964,359,11.620689655172416,17.517241379310345,663,21.55172413793104,7.310344827586207,28.86206896551724,11.137931034482758,6.931034482758621,0.9655172413793104,13.20689655172414,18.03448275862069,64.5,93.9,343,0.42,517,451,0.53,106,31,487,182,0.2189999999999999,228,,,,2015.0
McNeese State,31.0,15.0,16.0,484,-10.05,-5.42,8.0,10.0,11.0,5.0,3.0,10.0,69.48387096774194,71.29032258064517,1250.0,25.548387096774192,60.41935483870968,423,6.225806451612903,20.0,311,12.161290322580646,18.677419354838708,651,22.741935483870968,13.32258064516129,36.064516129032256,13.193548387096774,7.193548387096774,4.67741935483871,10.741935483870968,17.032258064516128,66.0,104.4,309,331,501,491,516,108,126,474,134,346,201,,,,2015.0
Memphis,32.0,18.0,14.0,563,7.15,2.9,10.0,8.0,12.0,6.0,4.0,5.0,67.34375,63.09375,1290.0,25.0625,57.09375,439,5.1875,15.8125,328,12.03125,18.0625,666,24.5625,12.78125,37.34375,14375,7.0,6.5,13.34375,18.34375,65.6,101.8,316,277,513,0.53,574,106,172,484,0.1689999999999999,0.37,211,,,,2015.0
Mercer,35.0,19.0,16.0,543,-2.01,-4.1,12.0,6.0,12.0,4.0,5.0,9.0,66.68571428571428,62.74285714285714,1430.0,23.085714285714285,52.57142857142857,439,6.057142857142857,17.457142857142856,347,14.457142857142856,21.02857142857143,688,23.02857142857143,11.0,34.02857142857143,13.371428571428572,6.4,2.571428571428572,10.771428571428572,16.0,61.2,106.7,0.4,332,533,508,579,102,81,497,147,0.3329999999999999,275,,,,2015.0
Miami (FL),38.0,25.0,13.0,658,12.0,7.05,10.0,8.0,12.0,6.0,8.0,4.0,68.21052631578948,63.26315789473684,1545.0,23.105263157894736,54.026315789473685,428,7.684210526315789,21.473684210526315,358,14.31578947368421,19.18421052631579,746,24.73684210526316,9.921052631578949,34.6578947368421,12.842105263157896,5.5,3.3157894736842106,10.13157894736842,15.605263157894736,62.5,107.3,355,397,0.54,506,556,87,0.09,499,138,296,265,,,,2015.0
Miami (OH),32.0,13.0,19.0,406,-3.75,0.31,8.0,10.0,10.0,7.0,3.0,10.0,66.34375,69.5625,1300.0,23.09375,52.46875,0.44,5.84375,17.0625,342,14.25,20.09375,709,22375,8375,30.75,11.71875,7.65625,2.0,12.84375,18.8125,65.4,99.8,383,325,535,481,507,115,65,496,172,0.26,272,,,,2015.0
Michigan,32.0,16.0,16.0,0.5,9.56,9.59,8.0,10.0,12.0,6.0,2.0,8.0,64.71875,64.0,1310.0,22.9375,53875,426,7.8125,21.75,359,11.03125,14625,754,21.84375,8.34375,30.1875,11.9375,5.4375,1.78125,9.5625,14.21875,60.7,104.2,271,404,532,0.47,0.52,88,52,498,136,255,205,,,,2015.0
Michigan State,39.0,27.0,12.0,692,17.46,10.0,12.0,6.0,12.0,4.0,7.0,4.0,71.1025641025641,63.64102564102564,1605.0,26.0,55.92307692307692,465,7.538461538461538,19.56410256410257,385,11.564102564102564,18.307692307692307,632,26.205128205128204,11.17948717948718,37.38461538461539,16.564102564102566,5.205128205128205,4.512820512820513,11.307692307692308,18.923076923076923,63.0,109.7,327,0.35,0.55,539,637,0.08,126,532,149,0.3339999999999999,207,7.0,F4,EAST,2015.0
Middle Tennessee,36.0,19.0,17.0,528,0.21,-0.39,9.0,9.0,12.0,4.0,4.0,10.0,63.47222222222222,62.41666666666666,1475.0,21.47222222222222,51.86111111111112,414,6.722222222222222,18.75,359,13.805555555555555,19.72222222222222,0.7,23.02777777777778,10.72222222222222,33.75,11.0,5.944444444444445,3.111111111111111,13.02777777777778,18.33333333333333,62.1,99.8,0.38,362,518,521,512,93,94,479,175,318,266,,,,2015.0
Milwaukee,30.0,14.0,16.0,467,-4.85,0.15,9.0,7.0,10.0,4.0,3.0,11.0,65.43333333333334,69.23333333333333,1200.0,21.966666666666665,52.13333333333333,421,7.033333333333333,20.8,338,14.466666666666669,19.633333333333333,737,23.933333333333334,8.8,32.733333333333334,12.933333333333334,5.233333333333333,2.7666666666666666,12.733333333333333,17.266666666666666,65.4,100.1,377,399,532,494,589,0.08,69,489,172,0.2689999999999999,277,,,,2015.0
Minnesota,33.0,18.0,15.0,545,12.34,7.21,6.0,12.0,13.0,6.0,3.0,7.0,74.21212121212122,67.66666666666667,1330.0,26.96969696969697,58.30303030303031,463,7.363636363636363,19.33333333333333,381,12.909090909090908,19.21212121212121,672,22.27272727272728,10.666666666666666,32.93939393939394,15.727272727272728,9.484848484848484,3.333333333333333,12.12121212121212,18.060606060606062,68.2,108.0,0.33,332,0.55,481,583,138,0.0969999999999999,526,152,306,221,,,,2015.0
Mississippi,34.0,21.0,13.0,618,11.39,7.01,11.0,7.0,9.0,7.0,8.0,4.0,72.79411764705883,68.41176470588235,1369.0,24.94117647058824,58.91176470588236,423,6.470588235294118,19.47058823529412,332,16.441176470588236,21.264705882352946,773,25.11764705882353,12.647058823529411,37.76470588235294,13.235294117647058,6.617647058823529,3.764705882352941,11.117647058823527,19.647058823529413,67.0,107.9,361,331,527,518,531,98,113,478,139,348,279,11.0,R64,WEST,2015.0
Mississippi State,32.0,13.0,19.0,406,2.53,4.72,6.0,12.0,9.0,8.0,3.0,8.0,61.78125,63.5,1280.0,20.90625,48.65625,0.43,4.15625,13.5625,306,15.8125,22.71875,696,24.21875,10125,34.34375,8.6875,6.40625,2.8125,14.8125,18.9375,64.1,96.4,467,279,0.52,519,416,0.1,84,472,0.1989999999999999,326,325,,,,2015.0
Mississippi Valley State,32.0,6.0,26.0,188,-23.94,-7.78,5.0,13.0,3.0,6.0,2.0,17.0,63.90625,80.0625,1296.0,23.0625,59.71875,386,4.90625,16.21875,303,12875,19.6875,654,20.9375,11.9375,32875,10.5625,7.53125,1.15625,15.03125,18.40625,71.0,89.0,0.33,272,463,442,0.4579999999999999,105,0.0289999999999999,427,179,301,216,,,,2015.0
Missouri,32.0,9.0,23.0,281,1.13,9.26,3.0,15.0,8.0,8.0,1.0,10.0,60.46875,67.90625,1290.0,21.34375,52.9375,403,6125,18625,329,11.65625,17.5,666,22.59375,10.21875,32.8125,10.71875,5.59375,2.8125,13.03125,19.5,63.4,94.7,331,352,494,482,502,88,83,461,175,297,0.22,,,,2015.0
Missouri State,31.0,11.0,20.0,355,-4.92,1.67,5.0,13.0,8.0,6.0,3.0,11.0,59.67741935483871,64.16129032258064,1260.0,21.096774193548388,52.0,406,5.096774193548387,16.516129032258064,309,12.387096774193548,16.93548387096774,731,22.32258064516129,10.193548387096774,32.516129032258064,11.193548387096774,5.161290322580645,3.225806451612903,12.161290322580646,17.741935483870968,61.1,96.1,326,318,497,504,531,83,94,455,168,311,238,,,,2015.0
Monmouth,33.0,18.0,15.0,545,-2.18,-2.91,13.0,7.0,8.0,7.0,9.0,7.0,64.66666666666667,63.93939393939394,1335.0,22.12121212121212,51.57575757575758,429,5.181818181818182,15.333333333333334,338,15.242424242424242,21.12121212121212,722,23.03030303030303,9.696969696969695,32.72727272727273,11.272727272727272,7.0,3.8484848484848486,12.909090909090908,18.848484848484848,64.1,99.7,0.41,297,525,488,0.51,108,125,479,173,0.3,296,,,,2015.0
Montana,33.0,20.0,13.0,606,-1.75,-3.78,14.0,4.0,13.0,4.0,7.0,9.0,71.12121212121212,67.24242424242425,1370.0,25.09090909090909,54.121212121212125,464,8.303030303030303,22.33333333333333,372,12.636363636363637,17.606060606060606,718,23.03030303030303,8.93939393939394,31.96969696969697,14.12121212121212,6.606060606060606,2.5454545454545454,11.848484848484848,19.21212121212121,63.2,108.4,325,413,569,501,563,0.1009999999999999,0.08,0.54,159,282,233,,,,2015.0
