School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Colorado,34.0,19.0,15.0,0.559,9.12,6.0,8.0,10.0,13.0,4.0,4.0,9.0,75.52941176470588,72.20588235294117,1370.0,26.11764705882353,58.61764705882353,0.446,7.352941176470588,21.11764705882353,0.348,15.941176470588236,22.647058823529413,0.704,25.676470588235293,11.852941176470589,37.52941176470589,13.941176470588236,5.0588235294117645,4.294117647058823,12.058823529411764,18.58823529411765,69.0,108.7,0.386,0.36,0.544,0.521,0.534,0.73,0.119,0.508,0.148,0.327,0.272,NA,NA,NA,2017
Colorado State,36.0,24.0,12.0,0.667,6.03,2.17,13.0,5.0,15.0,5.0,7.0,5.0,72.52777777777777,67.97222222222223,1440.0,24.416666666666668,57.5,0.425,7.138888888888889,21.05555555555556,0.339,16.555555555555557,22.63888888888889,0.731,26.77777777777778,11.38888888888889,38.16666666666666,11.02777777777778,6.055555555555555,3.4166666666666665,10.88888888888889,17.166666666666668,68.0,106.6,0.394,0.366,0.531,0.519,0.452,0.89,0.98,0.487,0.138,0.316,0.288,NA,NA,NA,2017
Columbia,27.0,11.0,16.0,0.407,-5.67,-3.13,5.0,9.0,7.0,6.0,4.0,10.0,71.85185185185185,72.74074074074075,1090.0,25.925925925925927,59.37037037037037,0.437,7.814814814814815,21.62962962962963,0.361,12.185185185185183,17.22222222222222,0.708,24.74074074074074,10.11111111111111,34.851851851851855,15.48148148148148,7.037037037037037,2.925925925925926,12.851851851851851,18.74074074074074,69.5,102.5,0.29,0.364,0.532,0.485,0.597,0.1,0.92,0.502,0.16,0.281,0.205,NA,NA,NA,2017
Connecticut,33.0,16.0,17.0,0.485,7.23,6.61,9.0,9.0,8.0,6.0,4.0,8.0,67.27272727272727,66.33333333333333,1330.0,23.57575757575757,54.81818181818182,0.43,6.757575757575758,19.03030303030303,0.355,13.363636363636363,18.75757575757576,0.712,26.454545454545453,10.181818181818182,36.63636363636363,13.090909090909092,4.424242424242424,5.363636363636363,12.181818181818182,17.424242424242426,65.4,102.1,0.342,0.347,0.528,0.509,0.555,0.67,0.153,0.492,0.16,0.299,0.244,NA,NA,NA,2017
Coppin State,32.0,8.0,24.0,0.25,-21.51,-8.01,7.0,9.0,5.0,6.0,3.0,16.0,66.21875,78.78125,1290.0,22.03125,57.6875,0.382,7.03125,22.125,0.318,15.125,23.28125,0.65,23.375,11.46875,34.84375,10.46875,5.6875,2.25,13.75,20.75,70.5,93.1,0.404,0.384,0.482,0.4629999999999999,0.475,0.08,0.64,0.443,0.1669999999999999,0.284,0.262,NA,NA,NA,2017
Cornell,29.0,8.0,21.0,0.276,-8.4,-1.55,4.0,10.0,3.0,8.0,4.0,12.0,71.51724137931035,77.17241379310344,1165.0,25.724137931034484,56.75862068965517,0.453,8.413793103448276,24.82758620689655,0.339,11.655172413793103,16.689655172413794,0.698,26.103448275862068,7.551724137931035,33.6551724137931,14.379310344827584,5.172413793103448,2.689655172413793,14.448275862068966,18.24137931034483,71.3,99.8,0.294,0.437,0.553,0.487,0.5589999999999999,0.72,0.67,0.527,0.183,0.225,0.205,NA,NA,NA,2017
Creighton,35.0,25.0,10.0,0.714,17.27,8.95,10.0,8.0,13.0,4.0,7.0,4.0,81.82857142857142,72.82857142857142,1400.0,30.8,61.05714285714286,0.504,8.685714285714285,21.88571428571429,0.397,11.542857142857144,16.914285714285715,0.682,26.685714285714287,8.257142857142858,34.94285714285714,17.085714285714285,6.085714285714285,2.914285714285714,12.428571428571429,16.62857142857143,72.9,112.3,0.277,0.358,0.592,0.493,0.555,0.84,0.76,0.576,0.152,0.248,0.189,6.0,R64,MIDWEST,2017
Dartmouth,27.0,7.0,20.0,0.259,-11.15,-3.45,4.0,10.0,3.0,9.0,4.0,11.0,67.11111111111111,74.81481481481481,1085.0,23.37037037037037,54.18518518518518,0.431,7.37037037037037,20.925925925925927,0.352,13.0,18.33333333333333,0.709,24.74074074074074,9.22222222222222,33.96296296296296,11.148148148148149,4.592592592592593,1.7777777777777777,14.851851851851851,18.25925925925926,68.2,97.9,0.338,0.386,0.534,0.505,0.477,0.67,0.47,0.499,0.191,0.276,0.24,NA,NA,NA,2017
Davidson,32.0,17.0,15.0,0.531,6.45,4.26,8.0,10.0,8.0,5.0,5.0,7.0,73.8125,71.625,1290.0,25.4375,58.15625,0.437,9.125,26.75,0.341,13.8125,18.34375,0.753,27.0,8.90625,35.90625,15.59375,5.09375,3.3125,12.1875,18.21875,69.5,105.4,0.315,0.46,0.552,0.496,0.613,0.73,0.85,0.516,0.154,0.251,0.238,NA,NA,NA,2017
Dayton,32.0,24.0,8.0,0.75,12.98,4.27,15.0,3.0,15.0,1.0,7.0,3.0,75.875,66.4375,1285.0,25.625,55.09375,0.465,8.0625,20.96875,0.385,16.5625,24.0,0.69,25.625,8.65625,34.28125,15.625,7.78125,4.0,11.75,18.78125,69.4,108.9,0.436,0.381,0.571,0.497,0.61,0.1119999999999999,0.119,0.538,0.15,0.258,0.301,7.0,R64,SOUTH,2017
Delaware,33.0,13.0,20.0,0.394,-9.97,-1.42,5.0,13.0,9.0,5.0,3.0,12.0,65.36363636363636,72.15151515151516,1325.0,23.484848484848484,55.696969696969695,0.422,5.9393939393939394,19.484848484848484,0.305,12.454545454545457,18.151515151515152,0.686,25.363636363636363,9.757575757575758,35.121212121212125,11.666666666666666,5.333333333333333,3.090909090909091,12.0,18.939393939393938,66.1,98.4,0.326,0.35,0.508,0.501,0.497,0.08,0.0969999999999999,0.475,0.157,0.275,0.224,NA,NA,NA,2017
Delaware State,32.0,10.0,22.0,0.313,-18.81,-9.37,7.0,9.0,4.0,7.0,6.0,14.0,68.3125,74.96875,1295.0,24.4375,58.28125,0.419,8.21875,22.71875,0.362,11.21875,17.03125,0.659,22.15625,10.875,33.03125,13.40625,5.53125,2.78125,13.625,19.0,68.4,98.6,0.292,0.39,0.515,0.462,0.5489999999999999,0.08,0.85,0.49,0.17,0.293,0.192,NA,NA,NA,2017
Denver,30.0,16.0,14.0,0.533,-2.99,-4.19,8.0,8.0,8.0,5.0,7.0,8.0,75.83333333333333,74.63333333333334,1210.0,27.03333333333333,56.13333333333333,0.482,7.433333333333334,18.5,0.402,14.266666666666667,19.433333333333334,0.734,26.166666666666668,9.1,35.266666666666666,15.066666666666666,5.0,2.1333333333333333,13.466666666666669,20.1,69.0,109.0,0.346,0.33,0.58,0.531,0.557,0.72,0.61,0.548,0.171,0.288,0.254,NA,NA,NA,2017
DePaul,32.0,9.0,23.0,0.281,2.09,7.78,2.0,16.0,8.0,10.0,1.0,9.0,68.9375,74.625,1285.0,24.21875,56.375,0.43,5.75,17.625,0.326,14.75,20.0625,0.735,22.4375,10.59375,33.03125,11.4375,6.65625,2.875,14.09375,19.84375,69.0,99.5,0.356,0.313,0.523,0.49,0.472,0.96,0.88,0.481,0.176,0.299,0.262,NA,NA,NA,2017
Detroit Mercy,31.0,8.0,23.0,0.258,-10.72,-1.62,6.0,12.0,5.0,9.0,3.0,13.0,77.0,84.83870967741936,1255.0,26.774193548387096,60.2258064516129,0.445,8.096774193548388,21.774193548387096,0.372,15.35483870967742,23.12903225806452,0.664,23.096774193548388,10.32258064516129,33.41935483870968,12.838709677419354,6.548387096774194,2.5161290322580645,14.548387096774194,23.90322580645161,74.3,102.4,0.384,0.362,0.541,0.471,0.48,0.87,0.69,0.512,0.17,0.276,0.255,NA,NA,NA,2017
Drake,31.0,7.0,24.0,0.226,-4.71,1.91,5.0,13.0,6.0,9.0,1.0,11.0,71.2258064516129,77.09677419354838,1255.0,24.516129032258064,59.87096774193548,0.409,8.709677419354838,25.225806451612904,0.345,13.483870967741936,17.838709677419356,0.756,24.483870967741936,10.03225806451613,34.516129032258064,13.03225806451613,6.064516129032258,2.419354838709677,12.548387096774194,18.161290322580644,70.0,100.5,0.298,0.421,0.521,0.475,0.532,0.86,0.64,0.482,0.155,0.2689999999999999,0.225,NA,NA,NA,2017
Drexel,32.0,9.0,23.0,0.281,-7.43,-2.56,3.0,15.0,5.0,8.0,4.0,14.0,74.90625,78.375,1300.0,27.03125,62.09375,0.435,8.0,23.15625,0.345,12.84375,19.28125,0.666,24.90625,11.875,36.78125,14.6875,5.84375,3.0625,13.28125,20.125,71.4,103.3,0.311,0.373,0.526,0.498,0.5429999999999999,0.81,0.81,0.5,0.157,0.31,0.207,NA,NA,NA,2017
Duke,37.0,28.0,9.0,0.757,21.56,10.91,11.0,7.0,15.0,1.0,4.0,6.0,80.83783783783784,70.1891891891892,1480.0,27.54054054054054,57.94594594594594,0.475,8.405405405405405,22.216216216216218,0.378,17.35135135135135,22.75675675675676,0.762,25.7027027027027,10.54054054054054,36.24324324324324,13.08108108108108,6.108108108108108,4.648648648648648,11.37837837837838,18.24324324324324,69.9,115.7,0.393,0.383,0.588,0.519,0.475,0.87,0.109,0.548,0.142,0.316,0.299,2.0,R32,EAST,2017
Duquesne,32.0,10.0,22.0,0.313,-3.06,0.69,3.0,15.0,8.0,10.0,1.0,10.0,70.5,74.25,1280.0,24.53125,57.34375,0.428,7.0625,21.15625,0.334,14.375,21.25,0.676,25.75,10.71875,36.46875,12.53125,4.90625,3.96875,14.1875,18.53125,71.0,99.3,0.371,0.369,0.523,0.494,0.511,0.69,0.1,0.489,0.174,0.29,0.251,NA,NA,NA,2017
East Carolina,33.0,15.0,18.0,0.455,-0.49,1.33,6.0,12.0,12.0,5.0,1.0,11.0,63.27272727272727,65.0909090909091,1320.0,21.69696969696969,54.45454545454545,0.398,6.484848484848484,20.24242424242424,0.32,13.393939393939394,20.393939393939394,0.657,26.727272727272727,11.212121212121213,37.93939393939394,11.93939393939394,5.090909090909091,5.181818181818182,13.909090909090908,16.666666666666668,66.8,94.8,0.375,0.372,0.493,0.504,0.55,0.76,0.132,0.458,0.178,0.307,0.246,NA,NA,NA,2017
East Tennessee State,35.0,27.0,8.0,0.771,7.31,-2.11,14.0,4.0,13.0,2.0,8.0,5.0,79.48571428571428,69.65714285714286,1415.0,27.428571428571427,56.2,0.488,7.571428571428571,19.8,0.382,17.057142857142857,24.285714285714285,0.702,26.057142857142857,10.2,36.25714285714286,14.742857142857142,8.371428571428572,4.628571428571429,14.82857142857143,19.942857142857143,71.4,110.2,0.432,0.352,0.587,0.531,0.5379999999999999,0.1159999999999999,0.136,0.555,0.18,0.313,0.304,13.0,R64,EAST,2017
Eastern Illinois,29.0,14.0,15.0,0.483,-5.35,-5.05,6.0,10.0,8.0,6.0,6.0,9.0,74.79310344827586,71.82758620689656,1195.0,26.620689655172413,63.86206896551724,0.417,8.931034482758621,24.0,0.372,12.620689655172416,17.275862068965516,0.731,25.310344827586206,11.96551724137931,37.27586206896552,15.310344827586206,6.827586206896552,4.103448275862069,12.758620689655173,19.27586206896552,70.5,102.9,0.271,0.376,0.519,0.49,0.575,0.94,0.107,0.487,0.15,0.303,0.198,NA,NA,NA,2017
Eastern Kentucky,31.0,12.0,19.0,0.387,-8.65,-2.44,5.0,11.0,8.0,6.0,3.0,12.0,70.87096774193549,75.16129032258064,1265.0,24.193548387096776,56.483870967741936,0.428,7.580645161290323,23.64516129032258,0.321,14.903225806451612,21.12903225806452,0.705,23.61290322580645,9.225806451612904,32.83870967741935,13.612903225806452,5.967741935483871,3.645161290322581,13.935483870967742,19.967741935483872,69.7,99.7,0.374,0.419,0.533,0.4679999999999999,0.563,0.84,0.1,0.495,0.173,0.262,0.264,NA,NA,NA,2017
Eastern Michigan,33.0,16.0,17.0,0.485,-0.18,0.16,7.0,11.0,10.0,6.0,5.0,10.0,77.75757575757575,73.0,1330.0,27.818181818181817,62.0,0.449,6.393939393939394,18.666666666666668,0.343,15.727272727272728,21.69696969696969,0.725,23.666666666666668,12.727272727272728,36.39393939393939,13.424242424242424,9.606060606060606,4.363636363636363,12.090909090909092,21.33333333333333,71.2,108.4,0.35,0.301,0.538,0.499,0.483,0.134,0.131,0.5,0.143,0.3429999999999999,0.254,NA,NA,NA,2017
Eastern Washington,34.0,22.0,12.0,0.647,-2.77,-4.43,13.0,5.0,15.0,1.0,6.0,10.0,79.26470588235294,76.23529411764706,1410.0,27.852941176470587,58.088235294117645,0.479,8.264705882352942,21.794117647058822,0.379,15.294117647058824,19.852941176470587,0.77,26.08823529411765,9.088235294117649,35.1764705882353,12.382352941176473,4.647058823529412,4.764705882352941,12.205882352941176,19.97058823529412,68.0,112.4,0.342,0.375,0.587,0.509,0.445,0.66,0.125,0.551,0.153,0.276,0.263,NA,NA,NA,2017
Elon,32.0,18.0,14.0,0.563,0.24,-1.39,10.0,8.0,10.0,4.0,6.0,8.0,75.09375,71.625,1310.0,26.5625,59.71875,0.445,9.625,27.125,0.355,12.34375,18.03125,0.685,28.6875,9.09375,37.78125,14.5625,5.15625,2.28125,11.6875,16.625,69.2,106.1,0.302,0.454,0.55,0.502,0.5479999999999999,0.73,0.61,0.525,0.146,0.25,0.207,NA,NA,NA,2017
Evansville,33.0,16.0,17.0,0.485,1.45,2.42,6.0,12.0,13.0,4.0,2.0,9.0,69.33333333333333,68.51515151515152,1335.0,24.24242424242424,53.39393939393939,0.454,3.8484848484848486,10.515151515151516,0.366,17.0,23.848484848484848,0.713,25.393939393939394,9.030303030303031,34.42424242424242,13.393939393939394,5.212121212121212,3.0,11.787878787878787,19.96969696969697,67.0,102.3,0.447,0.197,0.536,0.506,0.5529999999999999,0.77,0.91,0.49,0.154,0.272,0.318,NA,NA,NA,2017
Fairfield,31.0,16.0,15.0,0.516,-4.75,-3.85,11.0,9.0,7.0,6.0,8.0,8.0,72.61290322580645,73.51612903225806,1250.0,26.516129032258064,59.96774193548387,0.442,8.451612903225806,25.225806451612904,0.335,11.129032258064516,16.322580645161292,0.682,27.096774193548388,8.870967741935484,35.96774193548387,14.96774193548387,5.354838709677419,2.967741935483871,13.419354838709678,18.29032258064516,71.7,100.5,0.272,0.421,0.536,0.485,0.564,0.74,0.73,0.513,0.165,0.244,0.186,NA,NA,NA,2017
Fairleigh Dickinson,30.0,11.0,19.0,0.367,-9.28,-5.31,9.0,9.0,7.0,4.0,3.0,14.0,72.76666666666667,75.0,1205.0,25.133333333333333,57.1,0.44,6.7,20.2,0.332,15.8,20.666666666666668,0.765,23.4,9.7,33.1,12.2,6.3,2.6,13.266666666666667,21.23333333333333,70.2,103.2,0.362,0.354,0.544,0.473,0.485,0.89,0.07,0.499,0.165,0.278,0.277,NA,NA,NA,2017
Florida,36.0,27.0,9.0,0.75,22.4,11.01,14.0,4.0,9.0,1.0,8.0,4.0,77.88888888888889,66.5,1455.0,26.47222222222222,58.833333333333336,0.45,7.722222222222222,21.55555555555556,0.358,17.22222222222222,23.63888888888889,0.729,25.416666666666668,11.555555555555555,36.97222222222222,12.5,7.555555555555555,4.638888888888889,11.97222222222222,18.36111111111111,70.1,110.0,0.402,0.366,0.556,0.513,0.472,0.107,0.118,0.516,0.146,0.318,0.293,4.0,E8,EAST,2017
Florida A&M,30.0,7.0,23.0,0.233,-20.88,-11.85,5.0,11.0,4.0,10.0,3.0,11.0,71.76666666666667,78.83333333333333,1220.0,25.4,60.0,0.423,6.233333333333333,17.933333333333334,0.348,14.733333333333333,22.366666666666667,0.659,24.73333333333333,10.166666666666666,34.9,12.633333333333333,6.566666666666666,3.3,13.566666666666666,18.933333333333334,72.2,97.7,0.373,0.299,0.508,0.457,0.497,0.89,0.91,0.475,0.161,0.259,0.246,NA,NA,NA,2017
Florida Atlantic,30.0,10.0,20.0,0.333,-7.95,-1.98,6.0,12.0,5.0,9.0,5.0,8.0,70.26666666666667,74.03333333333333,1215.0,25.2,61.266666666666666,0.411,6.8,21.3,0.319,13.066666666666666,18.6,0.703,25.0,10.533333333333331,35.53333333333333,12.3,5.7,3.1,11.6,19.0,70.2,98.9,0.304,0.348,0.501,0.473,0.488,0.08,0.74,0.467,0.142,0.27,0.213,NA,NA,NA,2017
Florida Gulf Coast,34.0,26.0,8.0,0.765,2.26,-3.42,12.0,2.0,16.0,3.0,10.0,3.0,79.44117647058823,69.29411764705883,1370.0,29.61764705882353,59.3235294117647,0.499,6.5,18.705882352941178,0.347,13.705882352941176,19.529411764705884,0.702,26.176470588235293,11.147058823529411,37.3235294117647,15.5,6.088235294117647,3.411764705882353,12.382352941176473,18.676470588235293,69.3,113.8,0.329,0.315,0.579,0.539,0.523,0.87,0.0969999999999999,0.554,0.153,0.3389999999999999,0.231,14.0,R64,WEST,2017
Florida International,31.0,7.0,24.0,0.226,-8.1,-3.27,3.0,15.0,6.0,9.0,1.0,13.0,70.25806451612904,73.61290322580645,1270.0,25.967741935483872,57.193548387096776,0.454,5.838709677419355,17.580645161290324,0.332,12.483870967741936,16.64516129032258,0.75,23.741935483870968,10.161290322580646,33.903225806451616,11.161290322580646,5.967741935483871,2.161290322580645,13.32258064516129,18.387096774193548,66.5,103.1,0.291,0.307,0.54,0.512,0.43,0.88,0.59,0.505,0.17,0.305,0.218,NA,NA,NA,2017
Florida State,35.0,26.0,9.0,0.743,18.87,8.87,12.0,6.0,18.0,0.0,3.0,6.0,82.08571428571429,72.08571428571429,1400.0,29.6,61.31428571428572,0.483,6.6571428571428575,19.17142857142857,0.347,16.228571428571428,23.542857142857144,0.689,26.142857142857142,11.685714285714283,37.82857142857143,14.6,7.4,5.142857142857143,11.857142857142858,19.542857142857144,72.6,113.1,0.384,0.313,0.566,0.527,0.493,0.102,0.1369999999999999,0.537,0.141,0.336,0.265,3.0,R32,WEST,2017
Fordham,32.0,13.0,19.0,0.406,-1.97,1.36,7.0,11.0,8.0,9.0,5.0,8.0,65.3125,67.71875,1300.0,23.15625,55.71875,0.416,8.25,24.71875,0.334,10.75,14.8125,0.726,20.375,8.15625,28.53125,13.40625,9.8125,2.84375,13.0625,19.09375,66.8,96.3,0.266,0.444,0.52,0.4429999999999999,0.579,0.145,0.93,0.49,0.172,0.2339999999999999,0.193,NA,NA,NA,2017
Fresno State,33.0,20.0,13.0,0.606,4.37,2.31,11.0,7.0,13.0,2.0,6.0,10.0,73.51515151515152,70.15151515151516,1350.0,25.818181818181817,56.72727272727273,0.455,6.333333333333333,17.96969696969697,0.352,15.545454545454543,23.12121212121212,0.672,26.09090909090909,9.515151515151516,35.60606060606061,12.545454545454543,8.393939393939394,3.8484848484848486,13.454545454545457,21.75757575757576,70.1,102.5,0.408,0.317,0.543,0.506,0.486,0.1169999999999999,0.113,0.511,0.166,0.275,0.274,NA,NA,NA,2017
Furman,35.0,23.0,12.0,0.657,1.46,-3.75,14.0,4.0,11.0,3.0,12.0,8.0,74.0,66.25714285714285,1410.0,26.228571428571428,55.457142857142856,0.473,9.114285714285714,23.65714285714286,0.385,12.428571428571429,17.82857142857143,0.697,25.542857142857144,9.057142857142855,34.6,14.971428571428572,7.0,2.342857142857143,12.885714285714286,17.514285714285716,67.4,109.1,0.321,0.427,0.579,0.517,0.5710000000000001,0.103,0.73,0.555,0.168,0.28,0.224,NA,NA,NA,2017
Gardner-Webb,33.0,19.0,14.0,0.576,-3.08,-5.71,11.0,7.0,9.0,5.0,8.0,8.0,77.15151515151516,70.27272727272727,1345.0,27.666666666666668,57.72727272727273,0.479,6.333333333333333,16.727272727272727,0.379,15.484848484848484,24.818181818181817,0.624,26.87878787878788,11.272727272727272,38.15151515151515,14.727272727272728,8.818181818181818,3.575757575757576,14.363636363636363,20.303030303030305,71.4,106.1,0.43,0.29,0.555,0.528,0.532,0.121,0.0969999999999999,0.534,0.171,0.319,0.268,NA,NA,NA,2017
George Mason,34.0,20.0,14.0,0.588,3.01,1.28,9.0,9.0,10.0,7.0,7.0,5.0,74.08823529411765,71.67647058823529,1385.0,25.852941176470587,57.70588235294117,0.448,5.352941176470588,15.941176470588236,0.336,17.029411764705884,22.794117647058822,0.747,29.08823529411765,11.205882352941176,40.294117647058826,11.705882352941176,4.970588235294118,2.823529411764706,12.941176470588236,16.764705882352942,69.2,105.2,0.395,0.276,0.541,0.55,0.4529999999999999,0.71,0.72,0.494,0.159,0.32,0.295,NA,NA,NA,2017
George Washington,35.0,20.0,15.0,0.571,2.37,2.11,10.0,8.0,14.0,3.0,5.0,8.0,69.91428571428571,69.65714285714286,1400.0,23.457142857142856,55.371428571428574,0.424,7.885714285714286,21.228571428571428,0.371,15.114285714285714,20.285714285714285,0.745,25.285714285714285,11.257142857142858,36.54285714285714,13.314285714285717,5.485714285714286,3.8857142857142857,12.942857142857145,15.457142857142856,67.0,104.3,0.366,0.383,0.538,0.53,0.568,0.0819999999999999,0.99,0.495,0.166,0.325,0.273,NA,NA,NA,2017
Georgetown,32.0,14.0,18.0,0.438,11.18,9.31,5.0,13.0,9.0,8.0,3.0,7.0,74.03125,72.15625,1290.0,25.25,54.75,0.461,6.4375,18.4375,0.349,17.09375,23.3125,0.733,26.15625,9.53125,35.6875,15.0,5.46875,4.59375,14.1875,21.0,70.2,104.7,0.426,0.337,0.562,0.506,0.594,0.77,0.115,0.52,0.177,0.289,0.312,NA,NA,NA,2017
Georgia,34.0,19.0,15.0,0.559,11.13,10.28,9.0,9.0,12.0,6.0,5.0,7.0,71.61764705882354,70.38235294117646,1370.0,24.58823529411765,55.97058823529412,0.439,5.147058823529412,15.823529411764708,0.325,17.294117647058822,22.852941176470587,0.757,27.323529411764707,9.705882352941176,37.02941176470589,12.617647058823527,5.352941176470588,3.7058823529411766,13.058823529411764,18.58823529411765,69.7,102.0,0.408,0.283,0.536,0.515,0.513,0.76,0.98,0.485,0.163,0.287,0.309,NA,NA,NA,2017
Georgia Southern,33.0,18.0,15.0,0.545,-3.63,-2.83,11.0,7.0,10.0,4.0,6.0,11.0,75.51515151515152,73.33333333333333,1325.0,25.484848484848484,57.84848484848485,0.441,9.181818181818182,25.363636363636363,0.362,15.363636363636363,23.12121212121212,0.664,25.060606060606062,9.696969696969695,34.75757575757576,10.363636363636363,6.787878787878788,3.090909090909091,11.757575757575758,19.424242424242426,70.5,106.7,0.4,0.438,0.549,0.4679999999999999,0.407,0.96,0.88,0.52,0.146,0.26,0.266,NA,NA,NA,2017
Georgia State,33.0,20.0,13.0,0.606,-0.33,-2.17,12.0,6.0,11.0,3.0,6.0,9.0,74.0,70.06060606060606,1325.0,26.818181818181817,57.21212121212121,0.469,7.454545454545454,20.90909090909091,0.357,12.909090909090908,19.939393939393938,0.647,25.454545454545453,10.12121212121212,35.57575757575758,12.090909090909092,7.151515151515151,4.242424242424242,14.030303030303031,20.393939393939394,70.3,104.8,0.349,0.365,0.555,0.516,0.451,0.1009999999999999,0.14,0.534,0.174,0.304,0.226,NA,NA,NA,2017
Georgia Tech,37.0,21.0,16.0,0.568,7.82,8.21,8.0,10.0,16.0,4.0,3.0,10.0,67.45945945945945,66.8108108108108,1485.0,24.5945945945946,56.18918918918919,0.438,4.621621621621622,13.945945945945946,0.331,13.64864864864865,20.0,0.682,26.324324324324323,9.62162162162162,35.945945945945944,15.405405405405403,6.621621621621622,5.972972972972973,13.35135135135135,16.0,69.3,97.0,0.356,0.248,0.513,0.498,0.626,0.95,0.157,0.479,0.1689999999999999,0.28,0.243,NA,NA,NA,2017
Gonzaga,39.0,37.0,2.0,0.949,25.26,4.13,17.0,1.0,15.0,1.0,10.0,0.0,82.61538461538461,61.48717948717949,1560.0,29.46153846153846,58.46153846153846,0.504,7.333333333333333,19.205128205128204,0.382,16.358974358974358,22.82051282051282,0.717,31.0,9.692307692307692,40.69230769230769,15.256410256410255,6.794871794871795,4.6923076923076925,11.487179487179487,16.923076923076923,70.9,116.4,0.39,0.329,0.596,0.547,0.518,0.96,0.1119999999999999,0.567,0.142,0.298,0.28,1.0,2ND,WEST,2017
Grambling,33.0,16.0,17.0,0.485,-17.29,-11.89,10.0,8.0,11.0,2.0,4.0,12.0,71.54545454545455,73.0909090909091,1340.0,25.484848484848484,58.87878787878788,0.433,5.575757575757576,17.606060606060606,0.317,15.0,22.63636363636364,0.663,21.51515151515152,12.06060606060606,33.57575757575758,11.151515151515152,8.848484848484848,2.303030303030303,13.636363636363637,19.939393939393938,69.8,101.0,0.384,0.299,0.514,0.476,0.4379999999999999,0.125,0.69,0.48,0.1639999999999999,0.316,0.255,NA,NA,NA,2017
Grand Canyon,31.0,22.0,9.0,0.71,-0.16,-4.22,11.0,3.0,15.0,3.0,5.0,6.0,73.61290322580645,67.83870967741936,1250.0,25.483870967741936,58.45161290322581,0.436,6.612903225806452,19.967741935483872,0.331,16.032258064516128,24.096774193548388,0.665,26.806451612903224,10.806451612903226,37.61290322580645,13.64516129032258,7.516129032258065,2.548387096774193,12.806451612903226,17.387096774193548,71.2,102.6,0.412,0.342,0.527,0.509,0.535,0.105,0.67,0.493,0.155,0.291,0.274,NA,NA,NA,2017
Green Bay,32.0,18.0,14.0,0.563,-2.77,-2.83,12.0,6.0,10.0,3.0,7.0,9.0,80.15625,77.46875,1295.0,28.53125,64.40625,0.443,6.15625,19.125,0.322,16.9375,24.59375,0.689,28.90625,12.09375,41.0,13.9375,7.71875,4.15625,14.0,19.75,76.8,103.2,0.382,0.297,0.527,0.512,0.488,0.99,0.106,0.491,0.155,0.302,0.263,NA,NA,NA,2017
Hampton,31.0,14.0,17.0,0.452,-13.23,-9.92,11.0,5.0,9.0,4.0,5.0,11.0,69.3225806451613,71.58064516129032,1250.0,24.225806451612904,59.483870967741936,0.407,6.32258064516129,20.0,0.316,14.548387096774194,20.41935483870968,0.712,24.90322580645161,11.96774193548387,36.87096774193548,11.741935483870968,4.903225806451613,3.645161290322581,14.03225806451613,20.41935483870968,70.9,97.1,0.343,0.336,0.501,0.507,0.485,0.69,0.1009999999999999,0.46,0.1689999999999999,0.317,0.245,NA,NA,NA,2017
Hartford,32.0,9.0,23.0,0.281,-15.85,-5.56,4.0,12.0,6.0,8.0,3.0,15.0,66.75,77.03125,1295.0,22.8125,56.6875,0.402,8.21875,24.28125,0.338,12.90625,18.46875,0.699,23.5625,9.125,32.6875,11.46875,7.125,3.6875,14.4375,18.84375,70.0,94.3,0.326,0.428,0.51,0.45,0.503,0.1009999999999999,0.92,0.475,0.181,0.248,0.228,NA,NA,NA,2017
Harvard,28.0,18.0,10.0,0.643,2.3,-2.24,10.0,4.0,11.0,3.0,7.0,5.0,71.85714285714286,65.78571428571429,1120.0,24.964285714285715,55.85714285714285,0.447,8.178571428571429,23.035714285714285,0.355,13.75,18.5,0.743,25.75,10.142857142857142,35.892857142857146,14.392857142857142,6.285714285714286,4.75,12.821428571428571,18.964285714285715,67.3,106.7,0.331,0.412,0.556,0.511,0.5770000000000001,0.93,0.133,0.52,0.166,0.298,0.246,NA,NA,NA,2017
Hawaii,30.0,14.0,16.0,0.467,-6.19,-4.92,8.0,8.0,11.0,8.0,3.0,5.0,68.06666666666666,68.26666666666667,1210.0,23.266666666666666,55.0,0.423,7.133333333333334,21.933333333333334,0.325,14.4,20.133333333333333,0.715,22.633333333333333,9.566666666666666,32.2,13.933333333333334,5.0,1.9,13.8,19.0,68.3,98.9,0.366,0.399,0.527,0.491,0.599,0.73,0.53,0.488,0.176,0.283,0.262,NA,NA,NA,2017
