School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
College of Charleston,32.0,14.0,18.0,438.0,-2.02,-1.89,6.0,10.0,9.0,7.0,4.0,8.0,63.0,62.6875,1300.0,22.15625,53.71875,412.0,6.53125,19.15625,341.0,12.15625,18.53125,656.0,25625.0,12.28125,37.90625,10125.0,4.65625,4125.0,12.78125,18.59375,62.1,99.8,345.0,357.0,504.0,539.0,457.0,74.0,108.0,473.0,0.17,352.0,226.0,,,,2014.0
Colorado,35.0,23.0,12.0,657.0,10.8,8.8,10.0,8.0,16.0,2.0,5.0,6.0,70.2,68.2,1415.0,23.257142857142856,53.457142857142856,435.0,5.171428571428572,16.257142857142856,318.0,18.51428571428572,25.8,718.0,25.82857142857143,11.457142857142856,37.285714285714285,11.342857142857143,5.914285714285715,3.2857142857142856,13.314285714285717,16.457142857142856,67.0,103.7,483.0,304.0,534.0,0.5429999999999999,488.0,87.0,0.09,483.0,168.0,0.34,346.0,8.0,R64,SOUTH,2014.0
Colorado State,32.0,16.0,16.0,0.5,3.29,2.16,7.0,11.0,14.0,6.0,2.0,9.0,73.34375,69.6875,1280.0,24.0625,56.1875,428.0,5.3125,16.3125,326.0,19.90625,27.40625,726.0,24.90625,12.65625,37.5625,12.65625,4.96875,3.21875,9.15625,18.46875,65.8,111.5,488.0,0.29,0.53,534.0,526.0,76.0,92.0,476.0,0.1169999999999999,349.0,354.0,,,,2014.0
Columbia,34.0,21.0,13.0,618.0,2.21,-1.92,8.0,6.0,14.0,4.0,5.0,8.0,68.02941176470588,63.26470588235294,1384.0,21.823529411764707,48.88235294117647,446.0,8.176470588235293,21.08823529411765,388.0,16.205882352941178,20.91176470588235,775.0,24.323529411764707,8.352941176470589,32.6764705882353,12.323529411764708,5.088235294117647,2.794117647058824,12.117647058823527,18.41176470588235,61.8,108.1,428.0,431.0,578.0,523.0,565.0,81.0,74.0,0.53,171.0,283.0,332.0,,,,2014.0
Connecticut,40.0,32.0,8.0,0.8,17.23,8.63,12.0,6.0,14.0,3.0,6.0,4.0,71825.0,63225.0,1610.0,24275.0,54075.0,449.0,7175.0,18525.0,387.0,16.1,20725.0,777.0,25.05,9675.0,34725.0,12.2,7025.0,5.75,11425.0,17975.0,65.5,108.9,383.0,343.0,562.0,502.0,503.0,107.0,152.0,515.0,152.0,304.0,298.0,7.0,Champions,EAST,2014.0
Coppin State,32.0,12.0,20.0,375.0,-11.09,-4.99,7.0,9.0,5.0,7.0,5.0,10.0,69.71875,75.09375,1285.0,22.5625,57.5,392.0,7.34375,22.65625,324.0,17.25,23625.0,0.73,22.03125,11.5625,33.59375,11.53125,6.0,2.15625,11875.0,17.03125,68.5,101.4,411.0,394.0,507.0,461.0,511.0,87.0,0.06,456.0,147.0,304.0,0.3,,,,2014.0
Cornell,28.0,2.0,26.0,71.0,-15.6,0.03,1.0,13.0,2.0,11.0,0.0,15.0,64.10714285714286,78.39285714285714,1130.0,23.285714285714285,56.75,0.41,6.857142857142857,21.535714285714285,318.0,10.678571428571429,16.071428571428573,664.0,21.0,10.428571428571429,31.428571428571427,10.714285714285714,4.178571428571429,2.7857142857142856,12.035714285714286,20.75,65.2,97.4,283.0,379.0,498.0,465.0,0.46,64.0,79.0,471.0,157.0,285.0,188.0,,,,2014.0
Creighton,35.0,27.0,8.0,771.0,18.03,7.17,14.0,4.0,16.0,0.0,7.0,4.0,78.74285714285715,67.88571428571429,1400.0,27.34285714285714,55.05714285714286,497.0,10.17142857142857,24.542857142857144,414.0,13.885714285714286,18.685714285714287,743.0,25.685714285714287,8.371428571428572,34.05714285714286,17.542857142857144,3.971428571428572,1.4,9.771428571428572,17.65714285714286,65.3,120.6,339.0,446.0,616.0,517.0,642.0,61.0,38.0,589.0,133.0,0.2769999999999999,252.0,3.0,R32,WEST,2014.0
Dartmouth,28.0,12.0,16.0,429.0,-4.85,-3.24,5.0,9.0,8.0,7.0,4.0,9.0,68.03571428571429,66.57142857142857,1125.0,24.035714285714285,54.142857142857146,444.0,6.214285714285714,16.392857142857142,379.0,13.75,20.035714285714285,686.0,22.357142857142858,10.75,33.107142857142854,12.571428571428571,5.928571428571429,3.071428571428572,12.0,20.035714285714285,64.4,105.2,0.37,303.0,534.0,516.0,523.0,92.0,96.0,501.0,159.0,0.32,254.0,,,,2014.0
Davidson,33.0,20.0,13.0,606.0,0.81,-3.73,15.0,1.0,8.0,4.0,10.0,4.0,78.51515151515152,72.84848484848484,1340.0,27.151515151515152,56.87878787878788,477.0,8.272727272727273,22.0,376.0,15.93939393939394,22.27272727272728,716.0,23.12121212121212,9.818181818181818,32.93939393939394,13.666666666666666,5.424242424242424,1.7575757575757576,11.454545454545457,20.151515151515152,68.0,113.7,392.0,387.0,582.0,0.5,503.0,79.0,44.0,0.55,145.0,293.0,0.28,,,,2014.0
Dayton,37.0,26.0,11.0,703.0,10.55,5.34,10.0,6.0,13.0,4.0,7.0,4.0,72.1891891891892,66.97297297297297,1490.0,25.27027027027027,54.54054054054054,463.0,6.567567567567568,17.405405405405407,377.0,15.08108108108108,22.135135135135137,681.0,23.64864864864865,11.18918918918919,34.83783783783784,13.108108108108109,6.0,2.5945945945945947,11.945945945945946,19.89189189189189,65.4,109.6,406.0,319.0,555.0,527.0,519.0,91.0,73.0,524.0,155.0,0.34,277.0,11.0,E8,SOUTH,2014.0
Delaware,35.0,25.0,10.0,714.0,2.73,-1.1,14.0,2.0,10.0,2.0,11.0,7.0,79.48571428571428,75.65714285714286,1405.0,26.742857142857144,60.22857142857143,444.0,7.2,20.77142857142857,347.0,18.8,26.428571428571427,711.0,25.11428571428572,11.0,36.114285714285714,10.771428571428572,5.942857142857143,3.5142857142857142,9.542857142857144,18.857142857142858,70.9,111.7,439.0,345.0,546.0,481.0,0.4029999999999999,84.0,85.0,504.0,0.1159999999999999,291.0,312.0,13.0,R64,EAST,2014.0
Delaware State,30.0,9.0,21.0,0.3,-12.64,-6.11,5.0,11.0,7.0,7.0,2.0,12.0,61.56666666666667,64.86666666666666,1215.0,21.53333333333333,50.96666666666667,422.0,5.2,16.166666666666668,322.0,13.3,19.3,689.0,22.166666666666668,9.233333333333333,31.4,12.233333333333333,5.066666666666666,3.533333333333333,11.366666666666667,18.066666666666663,61.2,99.4,379.0,317.0,512.0,479.0,568.0,0.0819999999999999,108.0,474.0,159.0,288.0,261.0,,,,2014.0
Denver,31.0,16.0,15.0,516.0,0.84,-0.42,8.0,6.0,9.0,4.0,5.0,8.0,65.93548387096774,64.48387096774194,1260.0,22.93548387096774,49.516129032258064,463.0,8.161290322580646,21.096774193548388,387.0,11.903225806451612,16.774193548387096,0.71,18.774193548387096,7.290322580645161,26.06451612903226,15.03225806451613,7.0,3.290322580645161,9.903225806451612,20.0,59.2,109.6,339.0,426.0,574.0,0.4539999999999999,655.0,0.1159999999999999,0.1,546.0,147.0,248.0,0.24,,,,2014.0
DePaul,33.0,12.0,21.0,364.0,1.5,7.47,3.0,15.0,8.0,9.0,3.0,9.0,69.39393939393939,75.36363636363636,1340.0,23.69696969696969,56.0,423.0,5.909090909090909,17.575757575757574,336.0,16.09090909090909,23.51515151515152,684.0,21.60606060606061,12.303030303030305,33.90909090909091,10.87878787878788,6.696969696969697,4.212121212121212,13.454545454545457,21.60606060606061,67.3,101.6,0.42,314.0,517.0,498.0,0.4589999999999999,98.0,115.0,476.0,0.1669999999999999,0.3379999999999999,287.0,,,,2014.0
Detroit Mercy,32.0,13.0,19.0,406.0,-3.25,-0.25,6.0,10.0,8.0,7.0,5.0,12.0,71.09375,70.84375,1305.0,24.3125,58.21875,418.0,5.96875,18.59375,321.0,16.5,22625.0,729.0,24.21875,12.46875,36.6875,11.5625,7.34375,4.5625,12.75,21.28125,68.0,102.6,389.0,319.0,515.0,514.0,476.0,106.0,0.13,469.0,156.0,341.0,283.0,,,,2014.0
Drake,31.0,15.0,16.0,484.0,-0.77,1.03,6.0,12.0,9.0,5.0,4.0,9.0,68.25806451612904,68.2258064516129,1245.0,23.225806451612904,51.354838709677416,452.0,7.709677419354839,19.451612903225808,396.0,14.096774193548388,19.741935483870968,714.0,24.06451612903226,8.483870967741936,32.54838709677419,12.741935483870968,5.516129032258065,2.161290322580645,11.935483870967742,18.41935483870968,64.4,105.5,384.0,379.0,562.0,508.0,0.5489999999999999,85.0,64.0,527.0,0.1639999999999999,272.0,274.0,,,,2014.0
Drexel,30.0,16.0,14.0,533.0,1.23,-0.24,8.0,8.0,8.0,4.0,6.0,8.0,68.8,67.33333333333333,1245.0,23.933333333333334,56.9,421.0,5.133333333333334,16.366666666666667,314.0,15.8,22.3,709.0,25.2,10.5,35.7,11.766666666666667,4.566666666666666,3.9,8.5,21.266666666666666,63.4,104.6,392.0,288.0,0.51,495.0,492.0,69.0,105.0,466.0,0.1119999999999999,289.0,278.0,,,,2014.0
Duke,35.0,26.0,9.0,743.0,19.51,8.48,13.0,5.0,17.0,0.0,4.0,5.0,78.42857142857143,67.4,1405.0,26.542857142857144,57.71428571428572,0.46,9.028571428571428,22.88571428571429,395.0,16.314285714285713,22.37142857142857,729.0,22.77142857142857,11.714285714285714,34.48571428571429,14.542857142857144,6.971428571428572,3.0,9.371428571428572,19.457142857142856,65.5,119.4,388.0,397.0,574.0,515.0,0.5479999999999999,106.0,74.0,538.0,121.0,345.0,283.0,3.0,R64,MIDWEST,2014.0
Duquesne,30.0,13.0,17.0,433.0,0.66,1.03,5.0,11.0,6.0,8.0,7.0,6.0,73.33333333333333,73.7,1200.0,25.03333333333333,56.63333333333333,442.0,7.266666666666667,20.0,363.0,16.0,23.9,669.0,24.566666666666663,10.766666666666667,35.333333333333336,15.233333333333333,5.833333333333333,2.7666666666666666,11.033333333333331,18.0,68.3,107.4,422.0,353.0,539.0,0.5,609.0,85.0,0.08,506.0,0.14,299.0,283.0,,,,2014.0
East Carolina,34.0,17.0,17.0,0.5,-4.08,-2.41,5.0,11.0,10.0,7.0,3.0,10.0,72.8529411764706,70.91176470588235,1360.0,23.794117647058822,53.91176470588236,441.0,8.5,23.11764705882353,368.0,16.764705882352942,23.5,713.0,23.264705882352946,10.411764705882351,33.6764705882353,13.470588235294118,6.323529411764706,3.147058823529412,11.705882352941176,17.323529411764707,66.5,109.7,436.0,429.0,0.56,487.0,0.5660000000000001,95.0,0.0819999999999999,0.52,152.0,309.0,311.0,,,,2014.0
East Tennessee State,35.0,19.0,16.0,543.0,-5.93,-6.08,10.0,8.0,14.0,6.0,5.0,10.0,76.82857142857142,76.08571428571429,1410.0,25.11428571428572,58.42857142857143,0.43,7.857142857142857,21.65714285714286,363.0,18.742857142857144,25.057142857142857,748.0,24.542857142857144,10.514285714285714,35.05714285714286,12.257142857142858,7.685714285714286,3.085714285714286,11.657142857142857,20.0,71.2,107.1,429.0,371.0,546.0,478.0,488.0,107.0,88.0,497.0,142.0,286.0,321.0,,,,2014.0
Eastern Illinois,30.0,11.0,19.0,367.0,-11.53,-4.21,7.0,9.0,7.0,7.0,4.0,11.0,67.66666666666667,73.53333333333333,1200.0,23.433333333333334,53.266666666666666,0.44,5.066666666666666,15.866666666666667,319.0,15.733333333333333,22.0,715.0,21.866666666666667,10.5,32.36666666666667,11.966666666666669,5.7,4.8,13.3,19.2,66.4,101.9,413.0,298.0,531.0,496.0,511.0,86.0,135.0,487.0,173.0,316.0,295.0,,,,2014.0
Eastern Kentucky,34.0,24.0,10.0,706.0,0.6,-4.34,11.0,5.0,12.0,2.0,8.0,6.0,78.73529411764706,70.91176470588235,1365.0,25.91176470588235,53.23529411764706,487.0,9.264705882352942,23.73529411764705,0.39,17.647058823529413,23.47058823529412,752.0,18.852941176470587,7.147058823529412,26.0,14.647058823529411,8.794117647058824,1.9705882352941173,10.558823529411764,20.794117647058822,67.5,116.3,441.0,446.0,611.0,0.4429999999999999,565.0,0.13,64.0,574.0,141.0,236.0,331.0,15.0,R64,SOUTH,2014.0
Eastern Michigan,37.0,22.0,15.0,595.0,1.79,0.67,10.0,8.0,16.0,3.0,4.0,11.0,65.48648648648648,61.35135135135136,1495.0,22.16216216216216,54.16216216216216,409.0,5.054054054054054,16.35135135135135,309.0,16.054054054054053,23.67567567567568,678.0,24.135135135135137,11.054054054054054,35.189189189189186,10.62162162162162,8.27027027027027,5.972972972972973,11.324324324324325,18.2972972972973,65.0,99.8,437.0,302.0,501.0,477.0,479.0,126.0,183.0,456.0,148.0,308.0,296.0,,,,2014.0
Eastern Washington,31.0,15.0,16.0,484.0,-5.32,-4.15,10.0,10.0,10.0,4.0,3.0,11.0,76.19354838709677,75.12903225806451,1245.0,26.225806451612904,57.774193548387096,454.0,8.096774193548388,21.83870967741936,371.0,15.64516129032258,22.580645161290324,693.0,25.93548387096774,10.612903225806452,36.54838709677419,13.451612903225806,4.741935483870968,4.290322580645161,12.03225806451613,19.451612903225808,69.5,109.1,391.0,378.0,556.0,0.51,513.0,68.0,108.0,524.0,149.0,302.0,271.0,,,,2014.0
Elon,32.0,18.0,14.0,563.0,-4.02,-4.5,11.0,5.0,11.0,4.0,7.0,6.0,74.75,71.28125,1290.0,26.15625,55.90625,468.0,8.0,21.34375,375.0,14.4375,19.96875,723.0,24875.0,9.0625,33.9375,13.8125,5.03125,2.90625,12.0625,18.0,67.9,109.3,357.0,382.0,572.0,494.0,528.0,74.0,71.0,539.0,156.0,278.0,258.0,,,,2014.0
Evansville,33.0,14.0,19.0,424.0,-3.12,1.2,6.0,12.0,10.0,7.0,3.0,11.0,69.39393939393939,72.21212121212122,1330.0,23.484848484848484,50.66666666666666,464.0,4.363636363636363,12.06060606060606,362.0,18.060606060606062,25.151515151515152,718.0,23.666666666666668,8.363636363636363,32.03030303030303,14.696969696969695,5.03030303030303,3.757575757575758,12.787878787878787,18.87878787878788,66.7,103.2,496.0,238.0,554.0,484.0,626.0,75.0,104.0,507.0,0.17,268.0,356.0,,,,2014.0
Fairfield,32.0,7.0,25.0,219.0,-7.37,-0.81,4.0,16.0,4.0,9.0,2.0,13.0,63.4375,70.0,1285.0,21.78125,54.78125,398.0,6875.0,20625.0,333.0,13.0,18.96875,685.0,24.3125,11125.0,35.4375,11.25,4.40625,3.65625,14.65625,22.9375,66.9,94.4,346.0,376.0,497.0,0.5,516.0,66.0,0.0969999999999999,0.46,187.0,305.0,237.0,,,,2014.0
Fairleigh Dickinson,31.0,10.0,21.0,323.0,-11.24,-4.07,6.0,10.0,6.0,6.0,4.0,14.0,69.58064516129032,76.06451612903226,1250.0,23.93548387096774,56.96774193548387,0.42,7.290322580645161,20.516129032258064,355.0,14.419354838709678,20.032258064516128,0.72,21.032258064516128,10.580645161290322,31.61290322580645,10.935483870967742,6.741935483870968,3.935483870967742,11.741935483870968,21.29032258064516,67.0,103.0,352.0,0.36,523.0,0.4539999999999999,457.0,0.1,108.0,484.0,0.15,0.3,253.0,,,,2014.0
Florida,39.0,36.0,3.0,923.0,20.69,8.54,18.0,0.0,17.0,0.0,10.0,2.0,69.92307692307692,57.76923076923077,1560.0,24.23076923076923,52.71794871794872,0.46,6.538461538461538,18.23076923076923,359.0,14.923076923076923,22.33333333333333,668.0,24.307692307692307,11.205128205128204,35.51282051282051,13.051282051282053,7.0256410256410255,3.025641025641025,10.717948717948715,15.666666666666666,62.9,111.1,424.0,346.0,552.0,0.5379999999999999,539.0,0.1119999999999999,86.0,522.0,145.0,347.0,283.0,1.0,F4,SOUTH,2014.0
Florida A&M,32.0,14.0,18.0,438.0,-12.31,-7.58,8.0,8.0,9.0,3.0,3.0,14.0,71.28125,74.0625,1290.0,25.28125,62.8125,402.0,6.65625,19.90625,334.0,14.0625,21.5,654.0,24.3125,14.84375,39.15625,11.25,7.40625,4125.0,14.5625,24.0,72.0,98.3,342.0,317.0,488.0,494.0,445.0,102.0,102.0,455.0,166.0,359.0,224.0,,,,2014.0
Florida Atlantic,32.0,10.0,22.0,313.0,-5.12,-0.42,5.0,11.0,7.0,8.0,3.0,11.0,66.25,68.5,1280.0,23.34375,55.0,424.0,6.5625,19.65625,334.0,13.0,20.21875,643.0,24.5,12375.0,36875.0,11875.0,4.71875,4.59375,13.03125,18.75,65.5,101.1,368.0,357.0,513.0,0.51,509.0,72.0,115.0,484.0,168.0,346.0,236.0,,,,2014.0
Florida Gulf Coast,35.0,22.0,13.0,629.0,-1.97,-5.76,14.0,4.0,16.0,2.0,6.0,10.0,71.54285714285714,66.82857142857142,1409.0,26.11428571428572,55.94285714285714,467.0,5.714285714285714,17.37142857142857,329.0,13.6,20.17142857142857,674.0,26.685714285714287,9.942857142857145,36.62857142857143,12.771428571428572,5.714285714285714,3.571428571428572,13.142857142857142,18.2,68.2,104.2,361.0,311.0,546.0,0.52,489.0,83.0,96.0,518.0,0.1669999999999999,299.0,243.0,,,,2014.0
Florida International,31.0,15.0,16.0,484.0,-5.4,-1.58,7.0,9.0,9.0,6.0,5.0,8.0,68.64516129032258,70.0,1250.0,24.32258064516129,54.2258064516129,449.0,4.903225806451613,15.516129032258064,316.0,15.096774193548388,22.516129032258064,0.67,24.516129032258064,11.548387096774194,36.064516129032256,10.838709677419354,7.129032258064516,4.193548387096774,14.064516129032258,18.06451612903226,67.2,101.4,415.0,286.0,529.0,511.0,446.0,105.0,108.0,494.0,178.0,0.3379999999999999,278.0,,,,2014.0
Florida State,36.0,22.0,14.0,611.0,12.63,8.13,9.0,9.0,12.0,5.0,6.0,6.0,70.94444444444444,66.44444444444444,1450.0,24.25,52.02777777777778,466.0,5.305555555555555,13.944444444444445,0.38,17.13888888888889,23.75,722.0,24.0,10.88888888888889,34.888888888888886,10.694444444444445,5.916666666666667,5.305555555555555,14.22222222222222,18.05555555555556,66.1,106.6,456.0,268.0,0.56,508.0,441.0,89.0,139.0,517.0,183.0,348.0,329.0,,,,2014.0
Fordham,31.0,10.0,21.0,323.0,-3.16,3.14,2.0,14.0,7.0,8.0,2.0,12.0,71.74193548387096,78.03225806451613,1245.0,24.64516129032258,62.64516129032258,393.0,7.096774193548387,23.193548387096776,306.0,15.35483870967742,20.93548387096774,733.0,22.70967741935484,14.451612903225806,37.16129032258065,12.225806451612904,6.67741935483871,4.064516129032258,11.387096774193548,19.870967741935484,69.2,103.3,334.0,0.37,494.0,488.0,496.0,96.0,108.0,0.45,136.0,354.0,245.0,,,,2014.0
Fresno State,39.0,21.0,18.0,538.0,3.59,3.75,9.0,9.0,13.0,6.0,7.0,10.0,72.74358974358974,70.48717948717949,1590.0,24.35897435897436,55.64102564102564,438.0,7.461538461538462,20.89743589743589,357.0,16.564102564102566,22.666666666666668,731.0,24.64102564102564,9.205128205128204,33.84615384615385,12.051282051282053,6.487179487179487,4.538461538461538,10.102564102564102,19.25641025641025,66.3,107.7,407.0,376.0,548.0,479.0,495.0,96.0,119.0,505.0,132.0,266.0,298.0,,,,2014.0
Furman,30.0,9.0,21.0,0.3,-17.44,-7.4,3.0,13.0,6.0,8.0,3.0,12.0,65.16666666666667,73.2,1205.0,22.666666666666668,51.333333333333336,442.0,5.466666666666667,16.4,333.0,14.366666666666667,21.1,681.0,22.366666666666667,8.966666666666667,31.33333333333333,9.6,4.9,2.833333333333333,13.566666666666666,16.966666666666665,65.5,99.1,411.0,319.0,531.0,475.0,424.0,75.0,76.0,495.0,181.0,278.0,0.28,,,,2014.0
Gardner-Webb,33.0,18.0,15.0,545.0,-7.33,-6.9,10.0,6.0,8.0,5.0,7.0,9.0,73.48484848484848,69.96969696969697,1360.0,25.69696969696969,57.42424242424242,447.0,5.303030303030303,15.636363636363637,339.0,16.78787878787879,24.454545454545453,686.0,23.666666666666668,12.151515151515152,35.81818181818182,15.090909090909092,7.636363636363637,3.1515151515151514,12.272727272727272,18.393939393939394,67.3,106.0,426.0,272.0,532.0,511.0,0.5870000000000001,0.11,79.0,494.0,151.0,337.0,292.0,,,,2014.0
George Mason,31.0,11.0,20.0,355.0,2.03,4.58,5.0,12.0,6.0,8.0,4.0,8.0,69.48387096774194,72.03225806451613,1255.0,24.387096774193548,55.45161290322581,0.44,4.935483870967742,14.03225806451613,352.0,15.774193548387096,22.258064516129032,709.0,23.677419354838708,10.96774193548387,34.645161290322584,10.935483870967742,5.258064516129032,3.4838709677419355,13.580645161290322,20.93548387096774,67.7,101.5,401.0,253.0,526.0,507.0,0.4479999999999999,77.0,0.0969999999999999,484.0,171.0,317.0,284.0,,,,2014.0
George Washington,33.0,24.0,9.0,727.0,10.6,4.42,11.0,5.0,14.0,1.0,6.0,5.0,73.18181818181819,67.0,1324.0,25.424242424242426,54.90909090909091,463.0,5.666666666666667,15.575757575757576,364.0,16.666666666666668,25.60606060606061,651.0,25.303030303030305,11.93939393939394,37.24242424242424,13.969696969696969,7.121212121212121,4.090909090909091,12.969696969696969,18.03030303030303,68.0,107.3,466.0,284.0,546.0,525.0,0.5489999999999999,104.0,0.1119999999999999,515.0,162.0,351.0,304.0,11.0,R64,EAST,2014.0
Georgetown,33.0,18.0,15.0,545.0,10.96,8.27,8.0,10.0,13.0,3.0,2.0,9.0,71.03030303030303,68.33333333333333,1330.0,24.27272727272728,52.81818181818182,0.46,5.454545454545454,16.454545454545453,331.0,17.03030303030303,23.63636363636364,721.0,23.181818181818183,10.181818181818182,33.36363636363637,13.06060606060606,6.0606060606060606,4.2727272727272725,11.727272727272728,22.060606060606062,65.0,108.4,448.0,312.0,555.0,505.0,0.5379999999999999,92.0,129.0,511.0,155.0,319.0,322.0,,,,2014.0
Georgia,34.0,20.0,14.0,588.0,7.9,5.78,12.0,6.0,15.0,3.0,4.0,7.0,68.91176470588235,66.79411764705883,1369.0,22.558823529411764,51.1764705882353,441.0,4.911764705882353,14.058823529411764,349.0,18.88235294117647,27.676470588235293,682.0,25.23529411764705,11.794117647058824,37.02941176470589,10.029411764705882,5.088235294117647,4.647058823529412,13.117647058823527,18.823529411764707,65.2,105.0,541.0,275.0,536.0,0.5329999999999999,445.0,78.0,131.0,489.0,0.1689999999999999,353.0,369.0,,,,2014.0
Georgia Southern,34.0,15.0,19.0,441.0,-11.44,-8.6,6.0,10.0,7.0,6.0,5.0,11.0,70.76470588235294,70.44117647058823,1375.0,24.705882352941178,56.6764705882353,436.0,7.117647058823529,21.058823529411764,338.0,14.235294117647058,21.5,662.0,24.264705882352946,10.941176470588236,35.205882352941174,9.617647058823527,6.852941176470588,1.6470588235294117,11.911764705882351,17.323529411764707,67.1,104.2,379.0,372.0,529.0,499.0,389.0,0.1009999999999999,46.0,499.0,151.0,304.0,251.0,,,,2014.0
Georgia State,34.0,25.0,9.0,735.0,6.04,-2.56,17.0,1.0,13.0,0.0,10.0,7.0,77.67647058823529,68.52941176470588,1380.0,26.47058823529412,56.55882352941177,468.0,7.411764705882353,19.764705882352946,375.0,17.323529411764707,22.264705882352946,778.0,23.47058823529412,8.117647058823529,31.58823529411765,13.264705882352942,7.647058823529412,4.911764705882353,7.882352941176471,17.294117647058822,65.8,116.3,394.0,349.0,579.0,466.0,501.0,115.0,148.0,534.0,105.0,252.0,306.0,,,,2014.0
Georgia Tech,33.0,16.0,17.0,485.0,5.12,5.24,6.0,12.0,10.0,7.0,5.0,7.0,66.66666666666667,66.78787878787878,1335.0,24.12121212121212,55.96969696969697,431.0,5.242424242424242,16.636363636363637,315.0,13.181818181818182,19.27272727272728,684.0,24.666666666666668,11.303030303030305,35.96969696969697,13.151515151515152,5.181818181818182,4.242424242424242,12.090909090909092,17.757575757575758,64.8,101.8,344.0,297.0,512.0,0.52,545.0,79.0,115.0,478.0,157.0,327.0,236.0,,,,2014.0
Gonzaga,36.0,29.0,7.0,806.0,15.56,5.36,15.0,3.0,15.0,0.0,8.0,4.0,76.69444444444444,65.88888888888889,1421.0,27.0,54.52777777777778,495.0,7.083333333333333,17.86111111111111,397.0,15.61111111111111,22.02777777777778,709.0,26.33333333333333,9.52777777777778,35.861111111111114,14.583333333333334,6.527777777777778,3.9444444444444446,11.63888888888889,18.30555555555556,68.1,114.1,404.0,328.0,0.59,523.0,0.54,0.0969999999999999,102.0,0.56,152.0,306.0,286.0,8.0,R32,WEST,2014.0
Grambling,29.0,5.0,24.0,172.0,-24.61,-9.05,3.0,15.0,3.0,8.0,1.0,15.0,65.62068965517241,79.86206896551724,1160.0,22.310344827586206,54.3448275862069,411.0,6.172413793103448,19.103448275862068,323.0,14.827586206896552,22.24137931034483,667.0,20.20689655172414,10.96551724137931,31.17241379310345,10.379310344827584,6.103448275862069,2.0689655172413794,14.89655172413793,19.20689655172414,69.0,95.1,409.0,352.0,505.0,466.0,465.0,88.0,55.0,467.0,187.0,308.0,273.0,,,,2014.0
Grand Canyon,30.0,15.0,15.0,0.5,-6.4,-3.51,10.0,6.0,8.0,4.0,5.0,9.0,72.1,71.73333333333333,1205.0,22.366666666666667,51.63333333333333,433.0,6.866666666666666,19.6,0.35,20.5,27.7,0.74,25.766666666666666,9.466666666666669,35.233333333333334,12.866666666666667,4.033333333333333,2.7,12.7,20.133333333333333,67.8,105.9,536.0,0.38,556.0,507.0,575.0,59.0,67.0,0.5,0.1639999999999999,284.0,397.0,,,,2014.0
Green Bay,31.0,24.0,7.0,774.0,7.18,0.11,14.0,2.0,13.0,4.0,9.0,2.0,74.3225806451613,64.48387096774194,1250.0,26.225806451612904,55.32258064516129,474.0,4.838709677419355,13.67741935483871,354.0,17.032258064516128,24.225806451612904,703.0,25.580645161290324,11.161290322580646,36.74193548387097,15.258064516129032,7.161290322580645,7.193548387096774,12.67741935483871,16.774193548387096,67.7,108.8,438.0,247.0,556.0,522.0,0.5820000000000001,105.0,187.0,518.0,159.0,0.3389999999999999,308.0,,,,2014.0
Hampton,31.0,18.0,13.0,581.0,-5.17,-7.91,13.0,4.0,9.0,3.0,8.0,7.0,72.96774193548387,70.2258064516129,1275.0,24.096774193548388,57.45161290322581,419.0,5.516129032258065,17.225806451612904,0.32,19.258064516129032,29.32258064516129,657.0,25.12903225806452,12.709677419354838,37.83870967741935,11.838709677419354,7.548387096774194,5.935483870967742,14.741935483870968,23.741935483870968,71.1,99.8,0.51,0.3,511.0,493.0,491.0,103.0,154.0,467.0,171.0,331.0,335.0,,,,2014.0
Hartford,33.0,17.0,16.0,515.0,-6.63,-6.18,10.0,6.0,9.0,3.0,7.0,9.0,65.51515151515152,65.96969696969697,1325.0,22.151515151515152,48.27272727272727,459.0,8.030303030303031,21.33333333333333,376.0,13.181818181818182,18.75757575757576,703.0,20.57575757575757,6.96969696969697,27.545454545454547,12.181818181818182,5.606060606060606,2.060606060606061,13.87878787878788,19.151515151515152,63.7,102.5,389.0,442.0,573.0,0.4639999999999999,0.55,88.0,0.06,542.0,195.0,0.24,273.0,,,,2014.0
Harvard,32.0,27.0,5.0,844.0,10.79,-0.47,13.0,1.0,11.0,1.0,11.0,3.0,73.21875,61.0,1300.0,24.5625,52.84375,465.0,5.75,14.9375,385.0,18.34375,25.34375,724.0,23.65625,10.46875,34125.0,14.03125,7.59375,4.84375,11.40625,17.6875,64.6,111.6,0.48,283.0,564.0,521.0,0.5710000000000001,0.1159999999999999,134.0,519.0,0.15,0.3279999999999999,347.0,12.0,R32,EAST,2014.0
